factor,month_date,variable,vif,n_obs,status,reason
FAC_rank_vol_m6_n6_pairwise1,2008-06-30,Ctrl_log_fund_size,,14,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-06-30,Ctrl_fund_age,,14,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-07-31,FAC_rank_vol_m6_n6_pairwise1,,14,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-07-31,CtrlRetSTR,,14,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-07-31,CtrlRetLTM,,14,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-07-31,CtrlVol,,14,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-07-31,as_偏股混合型基金,,14,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-07-31,Ctrl_log_fund_size,,14,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-07-31,Ctrl_fund_age,,14,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-08-29,FAC_rank_vol_m6_n6_pairwise1,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-08-29,CtrlRetSTR,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-08-29,CtrlRetLTM,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-08-29,CtrlVol,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-08-29,as_偏股混合型基金,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-08-29,Ctrl_log_fund_size,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-08-29,Ctrl_fund_age,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-09-26,FAC_rank_vol_m6_n6_pairwise1,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-09-26,CtrlRetSTR,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-09-26,CtrlRetLTM,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-09-26,CtrlVol,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-09-26,as_偏股混合型基金,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-09-26,Ctrl_log_fund_size,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-09-26,Ctrl_fund_age,,17,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-10-31,FAC_rank_vol_m6_n6_pairwise1,,23,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-10-31,CtrlRetSTR,,23,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-10-31,CtrlRetLTM,,23,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-10-31,CtrlVol,,23,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-10-31,as_偏股混合型基金,,23,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-10-31,Ctrl_log_fund_size,,23,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-10-31,Ctrl_fund_age,,23,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-11-28,FAC_rank_vol_m6_n6_pairwise1,,24,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-11-28,CtrlRetSTR,,24,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-11-28,CtrlRetLTM,,24,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-11-28,CtrlVol,,24,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-11-28,as_偏股混合型基金,,24,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-11-28,Ctrl_log_fund_size,,24,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-11-28,Ctrl_fund_age,,24,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-12-31,FAC_rank_vol_m6_n6_pairwise1,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-12-31,CtrlRetSTR,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-12-31,CtrlRetLTM,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-12-31,CtrlVol,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-12-31,as_偏股混合型基金,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-12-31,Ctrl_log_fund_size,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2008-12-31,Ctrl_fund_age,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-01-23,FAC_rank_vol_m6_n6_pairwise1,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-01-23,CtrlRetSTR,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-01-23,CtrlRetLTM,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-01-23,CtrlVol,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-01-23,as_偏股混合型基金,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-01-23,Ctrl_log_fund_size,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-01-23,Ctrl_fund_age,,25,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-02-27,FAC_rank_vol_m6_n6_pairwise1,,27,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-02-27,CtrlRetSTR,,27,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-02-27,CtrlRetLTM,,27,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-02-27,CtrlVol,,27,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-02-27,as_偏股混合型基金,,27,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-02-27,Ctrl_log_fund_size,,27,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-02-27,Ctrl_fund_age,,27,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-03-31,FAC_rank_vol_m6_n6_pairwise1,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-03-31,CtrlRetSTR,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-03-31,CtrlRetLTM,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-03-31,CtrlVol,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-03-31,as_偏股混合型基金,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-03-31,Ctrl_log_fund_size,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-03-31,Ctrl_fund_age,,31,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-04-30,FAC_rank_vol_m6_n6_pairwise1,,32,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-04-30,CtrlRetSTR,,32,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-04-30,CtrlRetLTM,,32,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-04-30,CtrlVol,,32,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-04-30,as_偏股混合型基金,,32,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-04-30,Ctrl_log_fund_size,,32,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-04-30,Ctrl_fund_age,,32,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-05-27,FAC_rank_vol_m6_n6_pairwise1,,32,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-05-27,CtrlRetSTR,,32,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-05-27,CtrlRetLTM,,32,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-05-27,CtrlVol,,32,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-05-27,as_偏股混合型基金,,32,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-05-27,Ctrl_log_fund_size,,32,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-05-27,Ctrl_fund_age,,32,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-06-30,FAC_rank_vol_m6_n6_pairwise1,,30,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-06-30,CtrlRetSTR,,30,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-06-30,CtrlRetLTM,,30,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-06-30,CtrlVol,,30,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-06-30,as_偏股混合型基金,,30,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-06-30,Ctrl_log_fund_size,,30,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-06-30,Ctrl_fund_age,,30,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-07-31,FAC_rank_vol_m6_n6_pairwise1,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-07-31,CtrlRetSTR,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-07-31,CtrlRetLTM,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-07-31,CtrlVol,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-07-31,as_偏股混合型基金,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-07-31,Ctrl_log_fund_size,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-07-31,Ctrl_fund_age,,33,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-08-31,FAC_rank_vol_m6_n6_pairwise1,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-08-31,CtrlRetSTR,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-08-31,CtrlRetLTM,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-08-31,CtrlVol,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-08-31,as_偏股混合型基金,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-08-31,Ctrl_log_fund_size,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-08-31,Ctrl_fund_age,,35,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-09-30,FAC_rank_vol_m6_n6_pairwise1,,36,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-09-30,CtrlRetSTR,,36,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-09-30,CtrlRetLTM,,36,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-09-30,CtrlVol,,36,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-09-30,as_偏股混合型基金,,36,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-09-30,Ctrl_log_fund_size,,36,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-09-30,Ctrl_fund_age,,36,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-10-30,FAC_rank_vol_m6_n6_pairwise1,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-10-30,CtrlRetSTR,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-10-30,CtrlRetLTM,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-10-30,CtrlVol,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-10-30,as_偏股混合型基金,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-10-30,Ctrl_log_fund_size,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-10-30,Ctrl_fund_age,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-11-30,FAC_rank_vol_m6_n6_pairwise1,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-11-30,CtrlRetSTR,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-11-30,CtrlRetLTM,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-11-30,CtrlVol,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-11-30,as_偏股混合型基金,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-11-30,Ctrl_log_fund_size,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-11-30,Ctrl_fund_age,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-12-31,FAC_rank_vol_m6_n6_pairwise1,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-12-31,CtrlRetSTR,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-12-31,CtrlRetLTM,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-12-31,CtrlVol,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-12-31,as_偏股混合型基金,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-12-31,Ctrl_log_fund_size,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2009-12-31,Ctrl_fund_age,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-01-29,FAC_rank_vol_m6_n6_pairwise1,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-01-29,CtrlRetSTR,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-01-29,CtrlRetLTM,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-01-29,CtrlVol,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-01-29,as_偏股混合型基金,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-01-29,Ctrl_log_fund_size,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-01-29,Ctrl_fund_age,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-02-26,FAC_rank_vol_m6_n6_pairwise1,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-02-26,CtrlRetSTR,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-02-26,CtrlRetLTM,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-02-26,CtrlVol,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-02-26,as_偏股混合型基金,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-02-26,Ctrl_log_fund_size,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-02-26,Ctrl_fund_age,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-03-31,FAC_rank_vol_m6_n6_pairwise1,1.092265796752451,51,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-03-31,CtrlRetSTR,1.2067536556791199,51,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-03-31,CtrlRetLTM,1.0669299400576056,51,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-03-31,CtrlVol,1.211934208266219,51,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-03-31,as_偏股混合型基金,1.10295237672643,51,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-03-31,Ctrl_log_fund_size,1.207991913686615,51,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-03-31,Ctrl_fund_age,1.0867598433702785,51,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-04-30,FAC_rank_vol_m6_n6_pairwise1,1.1759675181348266,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-04-30,CtrlRetSTR,1.3006514311757906,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-04-30,CtrlRetLTM,1.0540938528194828,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-04-30,CtrlVol,1.216021624473605,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-04-30,as_偏股混合型基金,1.0770251833887203,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-04-30,Ctrl_log_fund_size,1.4760245228365716,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-04-30,Ctrl_fund_age,1.022198508139597,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-05-31,FAC_rank_vol_m6_n6_pairwise1,1.3010733953949174,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-05-31,CtrlRetSTR,1.4336155662445724,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-05-31,CtrlRetLTM,1.2368066243371467,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-05-31,CtrlVol,1.3465571995125287,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-05-31,as_偏股混合型基金,1.09287381569791,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-05-31,Ctrl_log_fund_size,1.4459152428353843,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-05-31,Ctrl_fund_age,1.04167848133834,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-06-30,FAC_rank_vol_m6_n6_pairwise1,1.2241882217541227,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-06-30,CtrlRetSTR,1.0676186640759862,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-06-30,CtrlRetLTM,1.1716077532140305,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-06-30,CtrlVol,1.3907216915459129,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-06-30,as_偏股混合型基金,1.0664904851352839,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-06-30,Ctrl_log_fund_size,1.2473055150456804,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-06-30,Ctrl_fund_age,1.1322793978425751,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-07-30,FAC_rank_vol_m6_n6_pairwise1,1.3050831330305397,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-07-30,CtrlRetSTR,1.253576382253618,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-07-30,CtrlRetLTM,1.6078276156557079,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-07-30,CtrlVol,1.469273150157721,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-07-30,as_偏股混合型基金,1.1129280626905267,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-07-30,Ctrl_log_fund_size,1.2370894901467777,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-07-30,Ctrl_fund_age,1.2266470571526884,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-08-31,FAC_rank_vol_m6_n6_pairwise1,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-08-31,CtrlRetSTR,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-08-31,CtrlRetLTM,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-08-31,CtrlVol,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-08-31,as_偏股混合型基金,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-08-31,Ctrl_log_fund_size,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-08-31,Ctrl_fund_age,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2010-09-30,FAC_rank_vol_m6_n6_pairwise1,1.4913493271028184,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-09-30,CtrlRetSTR,1.492559190989259,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-09-30,CtrlRetLTM,1.4285720647170461,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-09-30,CtrlVol,1.3963352961308666,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-09-30,as_偏股混合型基金,1.233891215196397,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-09-30,Ctrl_log_fund_size,1.3618417477373062,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-09-30,Ctrl_fund_age,1.1728899285964343,50,ok,
FAC_rank_vol_m6_n6_pairwise1,2010-10-29,FAC_rank_vol_m6_n6_pairwise1,,49,skipped,完整变量样本数小于 min_cross_section_n
