factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC__x__RANK_MEAN,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m6_n6_pairwise1,2020-11-30,371,0.2974030044028053,0.28187599897524296,0.23336678752741477,,-0.8213541499657253,0.023597056825903972,0.03705284919640474,-0.004263187837719786,-0.004438226061269733,-2.9489704760394952e-05,0.14320354687494782,,-0.13658561086896023,,
FAC_rank_vol_m6_n6_pairwise1,2020-12-31,378,0.19246868180770227,0.17496122775475276,0.07357278258998093,,0.3220342815872775,0.15141301623785344,0.37603583172267085,-0.015902076669701525,-0.007444845002395947,-7.442738945347538e-05,-0.11772612928948141,,-0.04408181760258113,,
FAC_rank_vol_m6_n6_pairwise1,2021-01-29,376,0.20364381301333345,0.18628455008174405,-0.14714158371549568,,-0.5630525212973707,0.01916730661438664,2.691259025586089,-0.01871548718037193,-0.015691247719419203,5.017678823882396e-05,-0.15449737946935727,,0.101968291439828,,
FAC_rank_vol_m6_n6_pairwise1,2021-02-26,397,0.310432310887816,0.2962144203906575,0.07950387696012948,,-1.1949386070238563,-0.6154891915507014,3.9438215495809077,-0.01024319305861895,-0.03587993232112579,0.00026548416975297385,0.4424455899758375,,-0.14443194741136658,,
FAC_rank_vol_m6_n6_pairwise1,2021-03-31,407,0.3097097346760347,0.29583455346349263,-0.03343032693885975,,-0.9297676927570052,-0.5767877110985287,5.358939147056314,-0.02356789499644665,-0.030759079166874464,0.0001920914094003087,0.42542278228457714,,-0.09422911700253692,,
FAC_rank_vol_m6_n6_pairwise1,2021-04-30,413,0.197691550970452,0.18180425495006491,0.12556829282102194,,-0.43472446020627553,-0.7110405008713854,3.590656214884284,-0.03044582175108474,-0.029762007152629683,0.00023715006548884483,0.4858894289160093,,-0.16432102453501504,,
FAC_rank_vol_m6_n6_pairwise1,2021-05-31,434,0.2745376817028946,0.26088192041730196,-0.18480475288840742,,2.717432755266136,0.023959540652726274,-0.6856144655222859,-0.010364561948601043,-0.03802023525834087,0.00024085116245069812,-0.0959623210476336,,0.26134901566589774,,
FAC_rank_vol_m6_n6_pairwise1,2021-06-30,441,0.2687693167481693,0.2552280077990614,-0.031405805156971986,,1.4038209983865197,0.436086752422108,-2.895929843851994,0.007618518399882007,-0.020764228200336313,0.00033306276632487364,-0.3203915174856101,,0.17744217056631215,,
FAC_rank_vol_m6_n6_pairwise1,2021-07-30,460,0.16151090660619805,0.14663748588080916,0.060328286199169176,,0.0035860858504537766,0.11762716170932648,-2.441697460457378,0.004073844891381519,-0.022649672342343344,0.00024134250253574115,-0.06388000227488011,,0.012646769090206308,,
FAC_rank_vol_m6_n6_pairwise1,2021-08-31,492,0.1798607942881052,0.16627670806513395,0.10687678803054479,,0.06095102449278158,-0.06976129945276874,-1.274136616595838,-0.005661847414251122,-0.006198228836412006,7.989427972585997e-05,0.021895150356113495,,-0.13721656142615268,,
FAC_rank_vol_m6_n6_pairwise1,2021-09-30,484,0.3219006670936103,0.3104800467499238,-0.0002202067074534744,,0.38655011001390543,0.20343554918819765,-2.03740658063109,0.0022461660652355253,-0.009383220603386934,0.0001491965127457939,-0.14547493971667558,,-0.022638691875885866,,
FAC_rank_vol_m6_n6_pairwise1,2021-10-29,498,0.4671187890701013,0.4584008960487532,-0.05816507433496336,,-0.6294247647788667,0.32916002192692523,-1.9480250757144173,0.014887344017035469,-0.00012367763834010993,9.989852195743471e-05,-0.3007218936317386,,0.00799260179769049,,
FAC_rank_vol_m6_n6_pairwise1,2021-11-30,523,0.3005892118503527,0.28970344082856836,-0.07277822120445888,,-0.43534510103450746,0.024803378621891643,-1.6133642124045224,0.0007405312365735061,-0.008751595691649725,7.863124016667852e-05,-0.05795952431958253,,0.008081282025075853,,
FAC_rank_vol_m6_n6_pairwise1,2021-12-31,523,0.08654898794419141,0.07233185156978195,-0.1915321142447847,,0.3482333145435086,0.13375565991695115,-0.03422641153102168,0.0013148686727496115,-0.005677456268577753,8.670810097189465e-05,-0.0796818540619495,,0.12661627236680825,,
FAC_rank_vol_m6_n6_pairwise1,2022-01-28,526,0.17800455869156329,0.16528509344887954,-0.10287503222758156,,-0.14377179936936788,0.07092048999854916,0.5395145669120889,0.00026283662883015496,5.752369568773365e-06,1.644358428652698e-05,0.05615520360407737,,-0.006240587909621822,,
FAC_rank_vol_m6_n6_pairwise1,2022-02-28,556,0.04373435980795637,0.029748756295092882,-0.001907501549499565,,0.27614919478925865,0.0457627733644805,-0.5923060050256321,0.00357972009886237,-0.0025397863802171135,-2.014584099407978e-05,-0.008624558473352029,,-0.04171770846510849,,
FAC_rank_vol_m6_n6_pairwise1,2022-03-31,550,0.12616612606298494,0.1132443682228812,-0.03110093804395469,,-0.5072241496389709,-0.06280355780120732,0.03910895791544042,0.004203991573154602,-0.0029283061436656513,-7.2811354430757395e-06,0.1028514855658966,,-0.12272465907929475,,
FAC_rank_vol_m6_n6_pairwise1,2022-04-29,576,0.5022835027050347,0.49526104771674606,-0.2251567814567842,,-1.4553930795787702,-0.00019238210587008709,0.9404939069653456,0.001766854220118778,4.250659317122464e-06,-4.423759601157497e-05,0.11214508457445671,,0.015645254271138796,,
FAC_rank_vol_m6_n6_pairwise1,2022-05-31,608,0.17988968886206724,0.16893662961481615,-0.12811382889414755,,0.21346062325736725,-0.03187664387312731,0.7862795005843516,-0.007001410787412703,-0.023181613645909756,0.00015790091473798096,0.14428471114138294,,-0.013097501342494973,,
FAC_rank_vol_m6_n6_pairwise1,2022-06-30,643,0.2933828125621766,0.2844665073579138,-0.1745072146284005,,-0.6528232354086699,-0.1418717823532036,0.7258309111774747,0.0022071015189207618,-0.010437910399455444,4.257223617172973e-05,0.17510645484734969,,-0.028306158121005703,,
FAC_rank_vol_m6_n12_pairwise1,2013-04-26,74,0.47553618751943894,0.41098679521413917,0.08354072224605193,,0.6977061598926251,0.9613585452616704,0.9698616602668355,0.16179171029819886,0.03954918050667561,-0.001163467762725824,-0.26774513849635,,,-0.12092679699508925,
FAC_rank_vol_m6_n12_pairwise1,2013-05-31,77,0.40371160404531303,0.3335600280506439,0.018910587500905733,,0.7739712220316788,0.570536149779444,-0.37834521477005806,0.02820510905997861,0.03568058290845138,-0.0004344950733249942,-0.14765854975311393,,,-0.02598375179902057,
FAC_rank_vol_m6_n12_pairwise1,2013-06-28,80,0.22491746826496262,0.13758422525256397,0.07329479519562154,,-0.20453335715213553,0.4096053705294547,1.0297588113424248,0.015541721471210176,0.03901263201000435,-0.0002611560762846176,-0.1074018676518952,,,-0.10086843633018105,
FAC_rank_vol_m6_n12_pairwise1,2013-07-31,80,0.329819075631703,0.254305732040909,-0.07176070530702325,,0.9128546749984896,0.21514413501449212,1.5261008492702035,0.06218302448576677,0.015693926018428728,-0.0002756536492209391,-0.06870457656561961,,,-0.035865105254180046,
FAC_rank_vol_m6_n12_pairwise1,2013-08-30,83,0.2270381799853357,0.14347473998375038,0.08151007502614278,,0.6526539253248159,0.2800715532240724,1.1321032972322862,0.04276705837348275,0.01496936431332957,-0.00032944583895893844,-0.048241845971661756,,,-0.225416962149546,
FAC_rank_vol_m6_n12_pairwise1,2013-09-30,85,0.2536158695018377,0.17504911892308372,-0.033073822734389795,,-0.7189403613099284,0.061650860006324644,1.556057282750762,0.05632402411344836,0.041020448569043216,-0.0007363449200422175,-0.028381489254010166,,,-0.14601117812629727,
FAC_rank_vol_m6_n12_pairwise1,2013-10-31,89,0.2512121011827061,0.17633331130097663,0.12124205024042742,,0.6429575142989502,-0.03732940741284229,0.3571579571525639,0.07890230086326475,0.005993694283026035,-0.0005051052300128806,0.06595070651158187,,,-0.24580404039651974,
FAC_rank_vol_m6_n12_pairwise1,2013-11-29,88,0.30563256979379727,0.23531688065899192,0.08495981887501806,,0.9740141642256986,0.04089750129795532,-0.2206381419872423,0.029939652570299433,0.03199391065940853,-0.0008499974749195959,-0.042805185630465,,,-0.16839516848329675,
FAC_rank_vol_m6_n12_pairwise1,2013-12-31,91,0.18362740770866293,0.10398130114365445,0.26942153914668066,,-0.7126795764508522,0.06726248672943269,0.6139491217561476,0.035266735342428954,0.015536227873060441,-0.0006080735126395679,-0.02141064601330905,,,-0.3718837790066047,
FAC_rank_vol_m6_n12_pairwise1,2014-01-30,88,0.2714086279784298,0.19762722321675186,0.3116076831865714,,-0.25598755001393486,-0.08206051364471177,1.0815893470418765,-0.017045033466505825,0.04104247543551868,-0.0006566530533870481,-0.05337140016184003,,,-0.3219229295751866,
FAC_rank_vol_m6_n12_pairwise1,2014-02-28,90,0.17697456112022625,0.09568809802098932,0.37882423090155976,,0.28354662449530965,-0.10318031135831644,0.01875746150902519,-0.01905766935459332,0.02973088484818287,-0.00037083497436499413,-0.017436868874524825,,,-0.31764581174977563,
FAC_rank_vol_m6_n12_pairwise1,2014-03-31,88,0.31760001960540873,0.24849622412241223,0.5428671499589636,,1.1510766539630346,0.42660980646369123,0.2613481336869869,-0.07693944272365702,-0.02832093043711567,0.00014943202166264522,-0.12161454569822393,,,-0.2614100674508354,
FAC_rank_vol_m6_n12_pairwise1,2014-04-30,91,0.2927836874204057,0.2237869739980063,0.40460658427945034,,0.35806058558649234,0.8186491893005886,0.40827006532070237,-0.09015029282030934,-0.0156835265328669,-0.00016524807385461773,-0.2639818557903124,,,-0.06248844172311595,
FAC_rank_vol_m6_n12_pairwise1,2014-05-30,95,0.22723081788175437,0.1553453125684292,0.24161590141001524,,1.7300401112466468,0.6631377837176,0.7010103354973777,-0.0566186088560474,-0.04183485294841327,6.315139222576979e-05,-0.226143668614061,,,0.14891448117925635,
FAC_rank_vol_m6_n12_pairwise1,2014-06-30,94,0.274415015268461,0.20612466376431626,0.9162546424988092,,0.8250464408132805,1.2680818531075742,-1.3625189208074708,-0.20201697515886796,-0.1058662926843755,0.0015658774031725527,-0.43608305523510144,,,-0.40652775773898625,
FAC_rank_vol_m6_n12_pairwise1,2014-07-31,94,0.24527479592279788,0.17424183553906114,0.4749224591109285,,0.5131428544629649,0.64078573291597,-0.9500869188847904,-0.004018179366521681,-0.08355518585006176,0.0009507451963581622,-0.12947673969072349,,,-0.19093447537745736,
FAC_rank_vol_m6_n12_pairwise1,2014-08-29,94,0.10114027721223362,0.016541715067502683,0.47732691906940583,,0.06933317829974926,0.4313594233670674,-0.5975584447143761,0.03761036591283226,-0.06895491485109803,0.0002488034431205069,-0.09533332686995596,,,-0.1336864662042649,
FAC_rank_vol_m6_n12_pairwise1,2014-09-30,94,0.0911598654723722,0.005621970458007164,0.5156403190422684,,0.6897072228916153,0.013769966712513688,-1.5433098123655227,0.08601028696998013,-0.045659639355037744,-0.0002189336696750653,-0.011970408111400117,,,-0.07095481274443263,
FAC_rank_vol_m6_n12_pairwise1,2014-10-31,89,0.16143247936886584,0.07757572730575235,0.3291904543621638,,1.5210890596890956,0.011061923198916962,1.7178527088139375,0.20175846988676419,-0.08971618222863323,0.00020413438721873255,-0.10403239410023994,,,0.17968103214800998,
FAC_rank_vol_m6_n12_pairwise1,2014-11-28,89,0.22588293848206142,0.1484712323302675,0.3216034552676379,,-0.04246205188869398,0.9325197590434622,5.1066163281965915,0.20354363833203792,-0.11882790453435338,0.0005327718232997796,-0.5075589528993498,,,0.4189643985109032,
FAC_rank_vol_m6_n12_pairwise1,2014-12-31,81,0.4798284527932738,0.42203161421474866,0.3962729396988465,,-1.4023293669183539,0.18680950964316917,1.6505034325424752,-0.0302671459296465,-0.0281261045171679,-0.0006925859316794933,-0.09005708578554698,,,0.32949007786397455,
FAC_rank_vol_m6_n12_pairwise1,2015-01-30,75,0.20919811838131652,0.11334334485177922,0.395170995850293,,0.028077375595166158,-0.3661163373027496,0.17735295843944957,-0.05060085474752326,0.029381804061289606,-0.0007141224604595136,0.16909606469913163,,,-0.03274171249329876,
FAC_rank_vol_m6_n12_pairwise1,2015-02-27,76,0.16623079377627936,0.06667626168986496,0.26567402826817693,,-0.5014122718396513,-0.01400223978786993,-1.6524714504565259,-0.06300774772706477,0.05095240761191442,-0.0007775125890293552,0.025480697146807188,,,-0.04025420111328003,
FAC_rank_vol_m6_n12_pairwise1,2015-03-31,71,0.27604019649231026,0.18262602829776964,0.16100749806911005,,-0.4844622360659386,-0.24386117962560658,-1.145537828434938,0.01248011437170442,0.04473826834621411,-0.0007780505793692106,0.137151057604222,,,-0.08759124256313269,
FAC_rank_vol_m6_n12_pairwise1,2015-04-30,66,0.5603568313048538,0.4986525269265877,0.35286354002385684,,-0.273325616832736,-0.4970249409477011,-0.5289349176751826,0.003464402336739563,0.07898785767668606,-0.001722733484768683,0.3293916398672204,,,-0.12605109021454533,
FAC_rank_vol_m6_n12_pairwise1,2015-05-29,59,0.6650885222931945,0.6115026858601056,0.233025828662604,,-0.6347432947963192,-0.4296934657537755,0.3434008161431856,0.09521420638896017,0.03933000186985024,-0.0012439727213716127,0.3774853629451463,,,-0.12337541061377155,
FAC_rank_vol_m6_n12_pairwise1,2015-06-30,50,0.24616961438288865,0.09908075865272048,0.4058229934955854,,-0.48688533763976916,-0.1539838617343871,-0.7050241158029054,-0.018841334933092726,0.014924221416130706,-0.00020124041937404143,0.12222540175385342,,,-0.3335701984367023,
FAC_rank_vol_m6_n12_pairwise1,2015-08-31,52,0.39193337984405474,0.27880470632666954,0.2656133237913699,,-0.14265127884371645,0.20865398174919048,0.020801020920704787,-0.048968587758067214,-0.04348482538148845,0.0005970551009949897,-0.1432519985897756,,,-0.429076984775355,
FAC_rank_vol_m6_n12_pairwise1,2015-11-30,52,0.6582293942864361,0.5946441653164707,0.203414180471708,,-0.3299716341486271,0.0176794191556733,-1.2617627788331358,-0.0401621598761112,0.0003370789849117732,-8.720840189470025e-05,0.006773466345931255,,,-0.11713933263568284,
FAC_rank_vol_m6_n12_pairwise1,2015-12-31,52,0.4814848113342912,0.38501686925695,0.10385715468108873,,-0.629950637020191,0.02652630901276546,-1.1236284620212504,-0.0767922693386272,-0.0059859401674988225,-7.954257397935e-06,0.008226904939981457,,,0.01627552466867438,
FAC_rank_vol_m6_n12_pairwise1,2016-01-29,56,0.2535163842434561,0.12645534326361896,0.10178338718739535,,-0.2855930278277605,-0.004934919410872898,-0.5929226494825004,-0.017183404250184966,-0.02764878735697405,0.0007720515434792843,0.05919819107356837,,,0.027518848104016932,
FAC_rank_vol_m6_n12_pairwise1,2016-02-29,60,0.22069343149108522,0.09844926388184372,0.0850833642858084,,-0.9316051915337602,-0.05537249585632043,-0.14906995265293774,-0.02408292877647238,-0.033103599453511406,0.0006190441546449868,0.06288337786203438,,,0.12851834648429647,
FAC_rank_vol_m6_n12_pairwise1,2016-03-31,61,0.20169657406920816,0.07888066238754787,-0.03571948615304168,,-0.2805178355329484,-0.17983622818679093,-0.5157526193608297,0.0391019229112256,-0.013130410201346658,0.00022965620581646317,0.0959186899947761,,,0.10911838477865919,
FAC_rank_vol_m6_n12_pairwise1,2016-04-29,58,0.3479356593119266,0.2414761751179555,-0.05847589642344946,,0.9778098369064353,-0.0015391108719422155,-0.009316218381078427,0.020580435007176247,-0.004567495650756673,-1.482633314798228e-05,0.04245817294329744,,,0.12890986329570203,
FAC_rank_vol_m6_n12_pairwise1,2016-05-31,61,0.31662760540373225,0.21149339085046026,0.08026353112703183,,-0.12631853250866892,0.35951752777397905,0.1725010230261139,-0.008536581103451029,-0.020526011829732724,6.902109603108035e-05,-0.10069813762341932,,,0.18207162302381336,
FAC_rank_vol_m6_n12_pairwise1,2016-06-30,64,0.4267487461989339,0.3433667456460515,0.17533187988237073,,0.13274897496323249,-0.04938156518119162,-1.6188488079394565,0.005422610636347687,-0.019502344240348468,5.972569537283762e-05,0.02181566715511952,,,0.004376053005163719,
FAC_rank_vol_m6_n12_pairwise1,2016-07-29,61,0.38120143812740614,0.28600165937777633,0.04679900292872858,,0.5506204261786649,0.11695708717072084,-0.7879683589789352,-0.00822350037877203,-0.020800945202196698,-2.3223836951574714e-05,-0.036825528588300856,,,0.08683660737896583,
FAC_rank_vol_m6_n12_pairwise1,2016-08-31,67,0.3487437777409178,0.25891533329138927,-0.023181099853049322,,0.08009931068907122,0.09903007873012433,-1.2796986745265853,-0.00918892221341485,-0.023719225436658446,4.632911596669727e-05,-0.011763372193323999,,,0.19767717585537023,
FAC_rank_vol_m6_n12_pairwise1,2016-09-30,68,0.2890742346598637,0.19267752071543842,0.0357582834131201,,0.28199509677325335,0.16564272896216736,-1.331431697454501,-0.07790464231896196,-0.03429241589691399,0.00030754374285926755,-0.06887720646784815,,,0.22953648138954091,
FAC_rank_vol_m6_n12_pairwise1,2016-10-31,69,0.2980854464269932,0.2044968392839256,0.025952861980893523,,-0.6316758920824508,0.19378776965783448,-1.3821787439572673,-0.07773127665386456,-0.03082222368521354,0.00029404228569378867,-0.08305985902503701,,,0.2695396517461041,
FAC_rank_vol_m6_n12_pairwise1,2016-11-30,72,0.2391669028264709,0.14255317620126084,0.13651643926988716,,0.014175390296360389,0.12802603432257859,-1.7200672332033273,-0.09036130330464606,-0.0028758140353319327,0.00017791754681625933,-0.04697072909536738,,,0.09668400331780119,
FAC_rank_vol_m6_n12_pairwise1,2016-12-30,74,0.20520238579101702,0.10738114096529605,0.2941743762412448,,1.3130324996764278,0.247312762016827,-0.48066552058880574,-0.13454869492133942,-0.014136977123798723,0.00017126709255164705,-0.1559491163442628,,,0.1169928318925815,
FAC_rank_vol_m6_n12_pairwise1,2017-01-26,76,0.21117388255533553,0.11698568942761434,0.1688136193796544,,1.1763616935228647,0.5552232227382117,-0.8572551364960628,-0.04694271874847045,-0.00321689322785811,4.6587232279250596e-05,-0.22880867615430278,,,0.08447994120285023,
FAC_rank_vol_m6_n12_pairwise1,2017-02-28,78,0.27591567031824293,0.1919638639783291,0.155543861264716,,2.52542612823622,0.4602892154867957,-2.135070960803048,-0.018212461133362844,-0.01226731128677554,0.0002517693025641001,-0.22384992496694103,,,-0.007383312816564237,
FAC_rank_vol_m6_n12_pairwise1,2017-03-31,76,0.3433447077052252,0.2649381056401775,-0.04767308722861704,,1.648734332708244,0.19917957129421812,-0.46282153601911413,0.005966398299819444,-0.0166041913921064,0.000530883717262835,-0.07794648447000349,,,0.14595690674935158,
FAC_rank_vol_m6_n12_pairwise1,2017-04-28,81,0.2544660093220662,0.17162889924674019,-0.054385048877231744,,1.3511469267778375,0.6139853022913468,0.6532159153115539,0.021316371988179,-0.009399088347061399,0.00042848000744961456,-0.20611691148462352,,,0.2058682673680357,
FAC_rank_vol_m6_n12_pairwise1,2017-05-31,86,0.360701088007205,0.29428042182613534,-0.11743158999116644,,0.9028966241592713,0.6543084212987115,2.10207775470218,0.04835727663281719,-0.017439193290080448,0.0004355777256036055,-0.1702502142725699,,,0.19696807931238242,
