factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m12_n6_pairwise1,2019-09-30,220,0.25275883545289646,0.22808577813294495,-0.10028980968640575,,1.232960027422875,0.02182898418989219,1.4430225510952055,0.004085339769814766,0.017514819932111705,-2.415362550416896e-05,,,,0.09699883915766144
FAC_rank_vol_m12_n6_pairwise1,2019-10-31,226,0.1503807017697648,0.1230993481568673,-0.12170141814232308,,-0.3394626191426236,0.011845482526424391,2.355185224990728,0.023777284994545893,0.015600048138977873,-0.000250662703950454,,,,0.16787385229167634
FAC_rank_vol_m12_n6_pairwise1,2019-11-29,233,0.2569259707274085,0.23380811203892793,0.03041902194002847,,0.5300999104407805,0.20377487398215513,2.2514493172954517,0.027659296633799086,-0.002534954727109886,-9.434843923633424e-06,,,,-0.04844538591099716
FAC_rank_vol_m12_n6_pairwise1,2019-12-31,239,0.3613718466070084,0.34201947832237234,0.06937630772328236,,-1.18835467053741,0.3007017570173535,3.0383732275203963,0.04123828652313126,-0.021442995794602144,1.797006098271641e-05,,,,-0.0244962401533076
FAC_rank_vol_m12_n6_pairwise1,2020-01-23,241,0.15601690439270255,0.13066118907402835,0.5854364501360039,,0.04198756311843246,0.4171198616087484,-2.1665889644945473,0.00714471921198592,-0.041544107936170235,0.00014854942561106263,,,,-0.3059561881258574
FAC_rank_vol_m12_n6_pairwise1,2020-02-28,242,0.13879895411883258,0.11303652966939592,0.8732115987335441,,-0.7731634142197121,0.192949469993076,-2.3168605726544858,-0.015350802356389798,-0.023122272518048517,2.154467309549072e-05,,,,-0.4605755496096038
FAC_rank_vol_m12_n6_pairwise1,2020-03-31,250,0.0960036401904657,0.06985498515465272,0.8049020884851676,,-0.02539199317353847,0.0914736510125228,-1.4430665957850806,-0.0013146277058886382,-0.008473807713669422,-0.00044491356246792967,,,,-0.3702017621274428
FAC_rank_vol_m12_n6_pairwise1,2020-04-30,253,0.199100320483641,0.17621747249745934,0.5923922998020106,,1.4770699799541611,0.0029213528307006262,-2.8365587459501627,0.0005448634938186382,-0.008356937213857793,-0.00040644578127314743,,,,-0.219193570133099
FAC_rank_vol_m12_n6_pairwise1,2020-05-29,253,0.1062491637959534,0.08071342561869499,0.4254419914784156,,-0.23889020118035845,-0.2177898893319494,1.4131967312860974,0.004853944361123671,-0.00480049847131672,-0.0004211663386552452,,,,-0.050895068654502995
FAC_rank_vol_m12_n6_pairwise1,2020-06-30,257,0.15996761199413645,0.13635224365662224,0.6394226550576069,,-0.11166527460428013,-0.2703307133346052,1.4966823033135703,0.0011771417541325388,0.0006019517551994686,-0.000459199965022411,,,,-0.32607552190950256
FAC_rank_vol_m12_n6_pairwise1,2020-07-31,260,0.20274956660924714,0.18060372123728186,0.2651446130375525,,0.89664896357462,-0.16286779546310626,0.99532257535253,0.016825117521050818,-0.0003379784919773376,-0.0003453664361716061,,,,-0.21414491419474002
FAC_rank_vol_m12_n6_pairwise1,2020-08-31,274,0.11001726686434765,0.08659666862393578,0.0390898060792128,,0.3475354140826538,-0.1209664695595133,2.3805113036663887,0.00472659969794464,0.009553780649184744,-0.00030275305936261645,,,,0.002315460789621221
FAC_rank_vol_m12_n6_pairwise1,2020-09-30,285,0.12738103175528626,0.105329288875456,0.26712166582780617,,1.1239980389494537,-0.000641465600173162,-0.7973656401198095,-0.004885070459986246,-0.0004004626308680114,-0.0001481890644458235,,,,-0.03615663672965239
FAC_rank_vol_m12_n6_pairwise1,2020-10-30,286,0.23038955135032468,0.21101087098864224,0.06907168939410793,,1.381249352619587,-0.02704523537327687,0.3900691278146102,0.00029342479953205105,-0.0020169365237963127,-9.285013092517486e-05,,,,0.03932462238997478
FAC_rank_vol_m12_n6_pairwise1,2020-11-30,294,0.24390007352440912,0.22539413126801355,0.1385049444467404,,-0.773412539229239,0.15034023818861772,0.014392339633331494,-0.0003574106069085336,-0.002073214842483317,-0.00010761256912663202,,,,-0.03842502290193053
FAC_rank_vol_m12_n6_pairwise1,2020-12-31,307,0.11069437892605194,0.0898745148875314,0.026461556934664524,,0.2434510977094275,0.017903857503047613,0.6585305136111695,-0.009897553539441864,-0.010886138484451668,-8.823744240191334e-05,,,,0.022038024871965704
FAC_rank_vol_m12_n6_pairwise1,2021-01-29,307,0.16924162602213855,0.14979243332031578,-0.2648998179376502,,-0.4408313637867518,-0.11611127771673654,3.271299941723707,-0.025951637869004885,-0.00796693253374374,3.338809325178427e-05,,,,0.21995621157937734
FAC_rank_vol_m12_n6_pairwise1,2021-02-26,322,0.2352396038198319,0.21819080517887268,-0.32084238962679795,,-0.7782385798523052,-0.1867165854248615,3.9206607935778073,-0.045685907967048224,-0.02507554331617748,0.000323654406468045,,,,0.291595165167692
FAC_rank_vol_m12_n6_pairwise1,2021-03-31,321,0.2672134178703667,0.25082521954797876,-0.2604422168718468,,-0.980111186757822,-0.10349842460961316,3.80250769218189,-0.039274977231348686,-0.028688464892183737,0.00024927384516185554,,,,0.1690435066877877
FAC_rank_vol_m12_n6_pairwise1,2021-04-30,328,0.08961013438287435,0.06969535607249977,-0.20462187663573603,,-0.45202176890519874,-0.12428409040161821,2.882917246779426,-0.031036436959744947,-0.04047523170499322,0.00036251960226235105,,,,0.22228358352020094
FAC_rank_vol_m12_n6_pairwise1,2021-05-31,334,0.23999988450643694,0.22368086362160577,0.10043421707702134,,2.4306587673431626,-0.10930012430598539,-0.9088654075348656,-0.018018576826260013,-0.05482352236962194,0.000489664497846152,,,,-0.015167707298947623
FAC_rank_vol_m12_n6_pairwise1,2021-06-30,342,0.1946462585968579,0.17776758736984588,0.12375556349697377,,1.1249371952869587,0.0885302025731874,-2.7188373681683484,0.0026963242983164652,-0.03464299224529823,0.0004218640120784823,,,,0.0034836479387909723
FAC_rank_vol_m12_n6_pairwise1,2021-07-30,349,0.16232117287990566,0.14512541983051952,0.023779213092132493,,-0.02420508430203615,0.05936894258408494,-2.5075600405151737,0.001571493340487578,-0.01966514604085416,0.0002478541050380351,,,,0.04903136937657208
FAC_rank_vol_m12_n6_pairwise1,2021-08-31,370,0.16557271002223117,0.14943737568564452,0.0602919531663086,,0.06983449466298976,-0.07378149395934105,-1.1328996099812243,-0.003211528803402895,-0.0036089455822305066,4.8098706271595636e-05,,,,-0.07889933408047947
FAC_rank_vol_m12_n6_pairwise1,2021-09-30,377,0.2950444222809,0.2816712812401583,-0.0016679041171488217,,0.3089373726485031,0.1054820659376648,-2.2167167329558257,0.000656606358373084,-0.012826381951974882,0.0001305959841889924,,,,-0.039597748151717876
FAC_rank_vol_m12_n6_pairwise1,2021-10-29,381,0.35664296996003086,0.34456924553568835,-0.04235678729077668,,-0.7680920491484259,0.042307244606002284,-1.9571323965421268,0.008552524212983845,-0.007799433696855927,0.00011155842476102666,,,,-0.07343053088285119
FAC_rank_vol_m12_n6_pairwise1,2021-11-30,397,0.3484196971625886,0.3366946017387792,0.020201366814967068,,-0.6749595166150025,-0.03592844476268862,-1.692563071517428,-0.007876025960475822,-0.012618184417749916,0.00014724098211066255,,,,-0.1069525042138212
FAC_rank_vol_m12_n6_pairwise1,2021-12-31,389,0.051631382328045206,0.03420728699024023,-0.11881955697532808,,0.3535106022445994,0.025442835034630164,0.10258885565154206,-0.004792819638277774,-0.003277340455186718,3.077855765119224e-05,,,,0.023743311809562937
FAC_rank_vol_m12_n6_pairwise1,2022-01-28,403,0.14373603842365668,0.12856174037040513,-0.13780299171491245,,-0.11619043372415204,0.118067694038442,0.6282114060580828,0.0009597163311534121,-0.0001113370200275553,1.854894405568441e-05,,,,0.0626703913616745
FAC_rank_vol_m12_n6_pairwise1,2022-02-28,429,0.03613146909627041,0.020105151480293904,0.004450748986192647,,0.20835307365545586,0.03368785440548614,-0.5570386679139661,0.0015517377497034444,0.0021453783528390625,-3.347659306296289e-05,,,,-0.06175067558454184
FAC_rank_vol_m12_n6_pairwise1,2022-03-31,417,0.09268811349465933,0.07715954819994697,-0.036661070236531604,,-0.48084349031671747,0.04604613707952616,-0.48340180895586254,0.0061407609667668344,0.00387959061693164,-4.2601061927995644e-05,,,,-0.036588524999432555
FAC_rank_vol_m12_n6_pairwise1,2022-04-29,426,0.4748595322287402,0.46606531386893435,-0.261338846895182,,-1.3208838664481841,0.10853643399773195,0.6835219771762879,0.00450239928641743,-0.004039793807344813,3.378159117437958e-06,,,,0.1680455771724781
FAC_rank_vol_m12_n6_pairwise1,2022-05-31,458,0.09849087957096347,0.08446740436428957,0.012171908358064133,,0.20798337991510904,0.14132907744868295,0.04921942229688918,-0.007637502182587225,-0.019026369050415562,0.0001008141687090282,,,,-0.007999583669609567
FAC_rank_vol_m12_n6_pairwise1,2022-06-30,475,0.19670373206894565,0.1846628886524202,0.01560335917158707,,-0.5069108672799061,0.07994441184076881,-0.5370906086986165,1.3906722131423329e-05,-0.011636161574123926,5.097285129497603e-05,,,,-0.03583670124537007
