factor,month_date,variable,vif,n_obs,status,reason
FAC_rank_vol_m6_n6_pairwise1,2012-05-31,as_偏股混合型基金,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-05-31,Ctrl_log_fund_size,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-05-31,Ctrl_fund_age,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-06-29,FAC_rank_vol_m6_n6_pairwise1,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-06-29,CtrlRetSTR,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-06-29,CtrlRetLTM,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-06-29,CtrlVol,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-06-29,as_偏股混合型基金,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-06-29,Ctrl_log_fund_size,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-06-29,Ctrl_fund_age,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-07-31,FAC_rank_vol_m6_n6_pairwise1,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-07-31,CtrlRetSTR,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-07-31,CtrlRetLTM,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-07-31,CtrlVol,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-07-31,as_偏股混合型基金,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-07-31,Ctrl_log_fund_size,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-07-31,Ctrl_fund_age,,37,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-08-31,FAC_rank_vol_m6_n6_pairwise1,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-08-31,CtrlRetSTR,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-08-31,CtrlRetLTM,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-08-31,CtrlVol,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-08-31,as_偏股混合型基金,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-08-31,Ctrl_log_fund_size,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-08-31,Ctrl_fund_age,,39,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-09-28,FAC_rank_vol_m6_n6_pairwise1,,40,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-09-28,CtrlRetSTR,,40,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-09-28,CtrlRetLTM,,40,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-09-28,CtrlVol,,40,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-09-28,as_偏股混合型基金,,40,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-09-28,Ctrl_log_fund_size,,40,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-09-28,Ctrl_fund_age,,40,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-10-31,FAC_rank_vol_m6_n6_pairwise1,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-10-31,CtrlRetSTR,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-10-31,CtrlRetLTM,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-10-31,CtrlVol,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-10-31,as_偏股混合型基金,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-10-31,Ctrl_log_fund_size,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-10-31,Ctrl_fund_age,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-11-30,FAC_rank_vol_m6_n6_pairwise1,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-11-30,CtrlRetSTR,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-11-30,CtrlRetLTM,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-11-30,CtrlVol,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-11-30,as_偏股混合型基金,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-11-30,Ctrl_log_fund_size,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-11-30,Ctrl_fund_age,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-12-31,FAC_rank_vol_m6_n6_pairwise1,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-12-31,CtrlRetSTR,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-12-31,CtrlRetLTM,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-12-31,CtrlVol,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-12-31,as_偏股混合型基金,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-12-31,Ctrl_log_fund_size,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2012-12-31,Ctrl_fund_age,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2013-01-31,FAC_rank_vol_m6_n6_pairwise1,1.584998040592172,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-01-31,CtrlRetSTR,1.342370701742929,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-01-31,CtrlRetLTM,1.5543923042540435,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-01-31,CtrlVol,1.5447317944262602,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-01-31,as_偏股混合型基金,1.161468833925109,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-01-31,Ctrl_log_fund_size,1.6312202468890251,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-01-31,Ctrl_fund_age,1.8639895520356011,52,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-02-28,FAC_rank_vol_m6_n6_pairwise1,1.4574689006654804,53,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-02-28,CtrlRetSTR,1.264876507262112,53,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-02-28,CtrlRetLTM,1.365605854429791,53,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-02-28,CtrlVol,1.0957585724840704,53,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-02-28,as_偏股混合型基金,1.1501909085724342,53,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-02-28,Ctrl_log_fund_size,2.18988561720073,53,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-02-28,Ctrl_fund_age,2.055621584859074,53,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-03-29,FAC_rank_vol_m6_n6_pairwise1,1.620870622365735,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-03-29,CtrlRetSTR,1.356336395842762,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-03-29,CtrlRetLTM,1.625018850811622,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-03-29,CtrlVol,1.1974718068943437,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-03-29,as_偏股混合型基金,1.0331001981801862,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-03-29,Ctrl_log_fund_size,1.8031685518954343,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-03-29,Ctrl_fund_age,1.9794554333429326,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-04-26,FAC_rank_vol_m6_n6_pairwise1,1.3700096532356065,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-04-26,CtrlRetSTR,1.2470409398266948,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-04-26,CtrlRetLTM,1.7403317992595468,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-04-26,CtrlVol,1.2105022688567344,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-04-26,as_偏股混合型基金,1.093853311767232,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-04-26,Ctrl_log_fund_size,1.8971745693144046,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-04-26,Ctrl_fund_age,2.4941089003642265,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-05-31,FAC_rank_vol_m6_n6_pairwise1,1.452935630441987,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-05-31,CtrlRetSTR,1.4095471743659418,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-05-31,CtrlRetLTM,2.1851370368344925,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-05-31,CtrlVol,1.4267925580802105,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-05-31,as_偏股混合型基金,1.0186704932048432,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-05-31,Ctrl_log_fund_size,2.1020010954106394,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-05-31,Ctrl_fund_age,2.1274386685723425,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-06-28,FAC_rank_vol_m6_n6_pairwise1,1.5309452385484248,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-06-28,CtrlRetSTR,2.540760205662963,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-06-28,CtrlRetLTM,2.4830230964781186,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-06-28,CtrlVol,1.8402294624790787,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-06-28,as_偏股混合型基金,1.06537370909791,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-06-28,Ctrl_log_fund_size,1.7923739562657506,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-06-28,Ctrl_fund_age,2.044133998287218,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-07-31,FAC_rank_vol_m6_n6_pairwise1,1.587070064287852,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-07-31,CtrlRetSTR,1.1190825343462845,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-07-31,CtrlRetLTM,1.922109918967463,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-07-31,CtrlVol,1.151643224801655,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-07-31,as_偏股混合型基金,1.1331572176005007,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-07-31,Ctrl_log_fund_size,1.9540380740984569,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-07-31,Ctrl_fund_age,1.8870854684761387,55,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-08-30,FAC_rank_vol_m6_n6_pairwise1,2.0877743854688604,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-08-30,CtrlRetSTR,1.1817748440374987,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-08-30,CtrlRetLTM,2.1145334148030073,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-08-30,CtrlVol,1.4232589554392403,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-08-30,as_偏股混合型基金,1.1605094807016476,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-08-30,Ctrl_log_fund_size,1.8118598105215098,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-08-30,Ctrl_fund_age,1.5965894118689286,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-09-30,FAC_rank_vol_m6_n6_pairwise1,1.9015551874438565,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-09-30,CtrlRetSTR,1.4876093282107268,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-09-30,CtrlRetLTM,2.3001929639205394,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-09-30,CtrlVol,1.2598867257196562,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-09-30,as_偏股混合型基金,1.1779197154830274,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-09-30,Ctrl_log_fund_size,1.8242154163098885,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-09-30,Ctrl_fund_age,1.7775562052974947,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-10-31,FAC_rank_vol_m6_n6_pairwise1,1.3547275733038309,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-10-31,CtrlRetSTR,1.3485355365544467,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-10-31,CtrlRetLTM,1.7910882187665877,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-10-31,CtrlVol,1.1450889168386602,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-10-31,as_偏股混合型基金,1.1813893998227207,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-10-31,Ctrl_log_fund_size,1.6032203179379894,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-10-31,Ctrl_fund_age,1.5025542315463776,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-11-29,FAC_rank_vol_m6_n6_pairwise1,1.5482471943738298,61,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-11-29,CtrlRetSTR,1.3413074276712806,61,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-11-29,CtrlRetLTM,2.2709070079920433,61,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-11-29,CtrlVol,1.9352145966135628,61,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-11-29,as_偏股混合型基金,1.0833814550523966,61,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-11-29,Ctrl_log_fund_size,1.6060875662401777,61,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-11-29,Ctrl_fund_age,1.579864056211348,61,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-12-31,FAC_rank_vol_m6_n6_pairwise1,1.319407572817332,62,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-12-31,CtrlRetSTR,1.1952954527292947,62,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-12-31,CtrlRetLTM,1.722168909313651,62,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-12-31,CtrlVol,1.2774272821443506,62,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-12-31,as_偏股混合型基金,1.0857131010732406,62,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-12-31,Ctrl_log_fund_size,1.8591630304289164,62,ok,
FAC_rank_vol_m6_n6_pairwise1,2013-12-31,Ctrl_fund_age,1.5954111972116727,62,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-01-30,FAC_rank_vol_m6_n6_pairwise1,1.4947755524259998,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-01-30,CtrlRetSTR,1.3947033552577375,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-01-30,CtrlRetLTM,1.9802811449803397,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-01-30,CtrlVol,1.5624930436741222,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-01-30,as_偏股混合型基金,1.2211863039667945,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-01-30,Ctrl_log_fund_size,1.9690591827035526,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-01-30,Ctrl_fund_age,1.6177101873729567,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-02-28,FAC_rank_vol_m6_n6_pairwise1,1.5335654887286818,60,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-02-28,CtrlRetSTR,1.0863727914336454,60,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-02-28,CtrlRetLTM,2.2222866880798224,60,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-02-28,CtrlVol,1.7774024126680583,60,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-02-28,as_偏股混合型基金,1.1268350764800892,60,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-02-28,Ctrl_log_fund_size,1.7823152160793263,60,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-02-28,Ctrl_fund_age,1.5605634053594575,60,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-03-31,FAC_rank_vol_m6_n6_pairwise1,1.5313742525955714,61,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-03-31,CtrlRetSTR,1.6265439339860324,61,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-03-31,CtrlRetLTM,3.067380680178716,61,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-03-31,CtrlVol,2.604138091673034,61,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-03-31,as_偏股混合型基金,1.2146294087225709,61,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-03-31,Ctrl_log_fund_size,1.7195868574684723,61,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-03-31,Ctrl_fund_age,1.640051627912917,61,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-04-30,FAC_rank_vol_m6_n6_pairwise1,1.7887031034047793,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-04-30,CtrlRetSTR,1.5380559591670915,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-04-30,CtrlRetLTM,2.5728070234926705,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-04-30,CtrlVol,3.403825503590175,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-04-30,as_偏股混合型基金,1.5109536423275807,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-04-30,Ctrl_log_fund_size,1.600332864215112,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-04-30,Ctrl_fund_age,1.7685083390968122,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-05-30,FAC_rank_vol_m6_n6_pairwise1,1.9130215335266456,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-05-30,CtrlRetSTR,1.994917068921389,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-05-30,CtrlRetLTM,1.406968424329853,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-05-30,CtrlVol,2.853624256582229,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-05-30,as_偏股混合型基金,1.679282792169674,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-05-30,Ctrl_log_fund_size,1.562558526842104,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-05-30,Ctrl_fund_age,1.595027106010107,59,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-06-30,FAC_rank_vol_m6_n6_pairwise1,1.7681988867207181,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-06-30,CtrlRetSTR,1.3463332542318247,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-06-30,CtrlRetLTM,2.506357924339605,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-06-30,CtrlVol,2.012916108884372,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-06-30,as_偏股混合型基金,1.3732329934300986,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-06-30,Ctrl_log_fund_size,1.3456419055839823,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-06-30,Ctrl_fund_age,1.6087187784236596,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-07-31,FAC_rank_vol_m6_n6_pairwise1,2.004063891146576,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-07-31,CtrlRetSTR,1.935531435726579,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-07-31,CtrlRetLTM,2.023439323557173,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-07-31,CtrlVol,3.6144630953451107,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-07-31,as_偏股混合型基金,1.2118056209279326,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-07-31,Ctrl_log_fund_size,1.393206927634495,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-07-31,Ctrl_fund_age,1.5195568508236472,56,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-08-29,FAC_rank_vol_m6_n6_pairwise1,3.0166449999206018,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-08-29,CtrlRetSTR,1.668211888782386,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-08-29,CtrlRetLTM,1.6260762096676606,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-08-29,CtrlVol,3.305127079395878,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-08-29,as_偏股混合型基金,1.1598537189656546,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-08-29,Ctrl_log_fund_size,1.4471986253777855,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-08-29,Ctrl_fund_age,1.515840937103445,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-09-30,FAC_rank_vol_m6_n6_pairwise1,3.031484720633305,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-09-30,CtrlRetSTR,3.049776931714457,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-09-30,CtrlRetLTM,1.7190153643528487,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-09-30,CtrlVol,3.5571645800282834,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-09-30,as_偏股混合型基金,1.3571077037917065,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-09-30,Ctrl_log_fund_size,1.407840722854652,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-09-30,Ctrl_fund_age,1.5844597201619621,57,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-10-31,FAC_rank_vol_m6_n6_pairwise1,2.3687315715176336,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-10-31,CtrlRetSTR,1.1738721757360118,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-10-31,CtrlRetLTM,3.3933369607554917,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-10-31,CtrlVol,2.7762859845876684,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-10-31,as_偏股混合型基金,1.4135682385787285,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-10-31,Ctrl_log_fund_size,1.407570758238342,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-10-31,Ctrl_fund_age,1.5677643419427287,54,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-11-28,FAC_rank_vol_m6_n6_pairwise1,2.119849524175281,53,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-11-28,CtrlRetSTR,1.2540925002558716,53,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-11-28,CtrlRetLTM,3.0527096889846033,53,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-11-28,CtrlVol,2.4619207048007934,53,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-11-28,as_偏股混合型基金,1.063439648365161,53,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-11-28,Ctrl_log_fund_size,1.5447014837188353,53,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-11-28,Ctrl_fund_age,1.5201369813193133,53,ok,
FAC_rank_vol_m6_n6_pairwise1,2014-12-31,FAC_rank_vol_m6_n6_pairwise1,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2014-12-31,CtrlRetSTR,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2014-12-31,CtrlRetLTM,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2014-12-31,CtrlVol,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2014-12-31,as_偏股混合型基金,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2014-12-31,Ctrl_log_fund_size,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2014-12-31,Ctrl_fund_age,,49,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2015-01-30,FAC_rank_vol_m6_n6_pairwise1,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2015-01-30,CtrlRetSTR,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2015-01-30,CtrlRetLTM,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2015-01-30,CtrlVol,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n6_pairwise1,2015-01-30,as_偏股混合型基金,,48,skipped,完整变量样本数小于 min_cross_section_n
