estimate_date,forward_start,forward_end,year,fund_code,bucket,fund_forward_return,benchmark_5050_return,excess_vs_5050
2021-07-30,2021-08-06,2021-08-27,2021,893,correct,0.052256532066508266,0.021302984690916515,0.03095354737559175
2021-07-30,2021-08-06,2021-08-27,2021,251,correct,0.056789069171648165,0.021302984690916515,0.03548608448073165
2021-07-30,2021-08-06,2021-08-27,2021,4871,correct,0.04594748858447506,0.021302984690916515,0.024644503893558545
2021-07-30,2021-08-06,2021-08-27,2021,1583,correct,0.07364048338368567,0.021302984690916515,0.05233749869276916
2021-07-30,2021-08-06,2021-08-27,2021,5662,correct,0.06479179614667507,0.021302984690916515,0.04348881145575856
2021-07-30,2021-08-06,2021-08-27,2021,5663,correct,0.06432748538011723,0.021302984690916515,0.04302450068920072
2021-07-30,2021-08-06,2021-08-27,2021,5297,wrong,0.03695371411906834,0.021302984690916515,0.01565072942815182
2021-07-30,2021-08-06,2021-08-27,2021,996,wrong,-0.04322766570605174,0.021302984690916515,-0.06453065039696826
2021-07-30,2021-08-06,2021-08-27,2021,1009,wrong,0.03428055931438889,0.021302984690916515,0.012977574623472377
2021-07-30,2021-08-06,2021-08-27,2021,1042,wrong,-0.008620689655172598,0.021302984690916515,-0.029923674346089113
2021-07-30,2021-08-06,2021-08-27,2021,1048,wrong,0.02111324376199608,0.021302984690916515,-0.00018974092892043437
2021-07-30,2021-08-06,2021-08-27,2021,1188,wrong,-0.024000000000000132,0.021302984690916515,-0.04530298469091665
2021-07-30,2021-08-06,2021-08-27,2021,1313,wrong,0.01838336546405972,0.021302984690916515,-0.0029196192268567955
2021-07-30,2021-08-06,2021-08-27,2021,1409,wrong,-0.02393617021276584,0.021302984690916515,-0.045239154903682355
2021-07-30,2021-08-06,2021-08-27,2021,1542,wrong,0.007851119511486093,0.021302984690916515,-0.013451865179430422
2021-07-30,2021-08-06,2021-08-27,2021,4148,wrong,-0.007571568335531298,0.021302984690916515,-0.028874553026447813
2021-07-30,2021-08-06,2021-08-27,2021,1677,wrong,0.10985074626865687,0.021302984690916515,0.08854776157774036
2021-07-30,2021-08-06,2021-08-27,2021,1685,wrong,-0.0559680182752712,0.021302984690916515,-0.07727100296618772
2021-07-30,2021-08-06,2021-08-27,2021,1735,wrong,-0.0595870206489677,0.021302984690916515,-0.08089000533988422
2021-07-30,2021-08-06,2021-08-27,2021,1734,wrong,-0.05913660555884093,0.021302984690916515,-0.08043959024975744
2021-07-30,2021-08-06,2021-08-27,2021,1726,wrong,-0.033466533466533166,0.021302984690916515,-0.05476951815744968
2021-07-30,2021-08-06,2021-08-27,2021,1938,wrong,0.010304497913339095,0.021302984690916515,-0.010998486777577421
2021-07-30,2021-08-06,2021-08-27,2021,965,wrong,-0.020566916141198766,0.021302984690916515,-0.04186990083211528
2021-07-30,2021-08-06,2021-08-27,2021,532,wrong,-0.02511300853842313,0.021302984690916515,-0.04641599322933965
2021-07-30,2021-08-06,2021-08-27,2021,294,wrong,-0.0392349190779796,0.021302984690916515,-0.06053790376889612
2021-07-30,2021-08-06,2021-08-27,2021,173,wrong,-0.014806690430490654,0.021302984690916515,-0.03610967512140717
2021-07-30,2021-08-06,2021-08-27,2021,83,wrong,-0.027734170591313334,0.021302984690916515,-0.04903715528222985
2021-07-30,2021-08-06,2021-08-27,2021,3190,wrong,-0.0010252770219645324,0.021302984690916515,-0.022328261712881048
2021-07-30,2021-08-06,2021-08-27,2021,3191,wrong,-0.0015308383354148969,0.021302984690916515,-0.022833823026331412
2021-07-30,2021-08-06,2021-08-27,2021,17,wrong,-0.0626506024096386,0.021302984690916515,-0.08395358710055512
2021-07-30,2021-08-06,2021-08-27,2021,6671,wrong,-0.05897107482121888,0.021302984690916515,-0.0802740595121354
2021-07-30,2021-08-06,2021-08-27,2021,6605,wrong,-0.021550275977921696,0.021302984690916515,-0.04285326066883821
2021-07-30,2021-08-06,2021-08-27,2021,6604,wrong,-0.021174798673614603,0.021302984690916515,-0.04247778336453112
2021-07-30,2021-08-06,2021-08-27,2021,5268,wrong,-0.027855408439089402,0.021302984690916515,-0.04915839313000592
2021-07-30,2021-08-06,2021-08-27,2021,4995,wrong,-0.02198627198627201,0.021302984690916515,-0.043289256677188526
2021-07-30,2021-08-06,2021-08-27,2021,1008,wrong,0.029199999999999893,0.021302984690916515,0.007897015309083377
2021-07-30,2021-08-06,2021-08-27,2021,4076,wrong,-0.044904931001932824,0.021302984690916515,-0.06620791569284934
2021-07-30,2021-08-06,2021-08-27,2021,867,wrong,0.01175917215428024,0.021302984690916515,-0.009543812536636276
2021-07-30,2021-08-06,2021-08-27,2021,5241,wrong,-0.01674047829938008,0.021302984690916515,-0.038043462990296595
2021-07-30,2021-08-06,2021-08-27,2021,5264,wrong,-0.05656185093947719,0.021302984690916515,-0.0778648356303937
2021-07-30,2021-08-06,2021-08-27,2021,751,wrong,-0.05483929544216459,0.021302984690916515,-0.07614228013308111
2021-07-30,2021-08-06,2021-08-27,2021,5075,wrong,0.042213610034587346,0.021302984690916515,0.02091062534367083
2021-07-30,2021-08-06,2021-08-27,2021,5029,wrong,-0.021920714191010937,0.021302984690916515,-0.04322369888192745
2021-07-30,2021-08-06,2021-08-27,2021,5242,wrong,-0.017356353338814134,0.021302984690916515,-0.03865933802973065
2021-07-30,2021-08-06,2021-08-27,2021,4845,wrong,-0.027717094483888816,0.021302984690916515,-0.04902007917480533
2021-07-30,2021-08-06,2021-08-27,2021,117,wrong,-0.058622828784119285,0.021302984690916515,-0.0799258134750358
2021-07-30,2021-08-06,2021-08-27,2021,1723,wrong,-0.007623318385650224,0.021302984690916515,-0.02892630307656674
2021-07-30,2021-08-06,2021-08-27,2021,854,wrong,-0.05138339920948609,0.021302984690916515,-0.0726863839004026
2021-07-30,2021-08-06,2021-08-27,2021,4231,wrong,-0.019021297350024224,0.021302984690916515,-0.04032428204094074
2021-07-30,2021-08-06,2021-08-27,2021,4805,wrong,-0.05228548516439446,0.021302984690916515,-0.07358846985531098
2021-07-30,2021-08-06,2021-08-27,2021,5296,wrong,0.03728008373928082,0.021302984690916515,0.015977099048364307
2021-07-30,2021-08-06,2021-08-27,2021,4241,wrong,0.009721048182586456,0.021302984690916515,-0.01158193650833006
2021-07-30,2021-08-06,2021-08-27,2021,1000,wrong,-0.023380605596013848,0.021302984690916515,-0.044683590286930364
2021-07-30,2021-08-06,2021-08-27,2021,4846,wrong,-0.02790942601369162,0.021302984690916515,-0.049212410704608134
2021-07-30,2021-08-06,2021-08-27,2021,971,wrong,-0.015126050420167902,0.021302984690916515,-0.03642903511108442
2021-07-30,2021-08-06,2021-08-27,2021,1886,wrong,-0.01843191196698757,0.021302984690916515,-0.039734896657904084
2021-07-30,2021-08-06,2021-08-27,2021,1104,wrong,-0.04276441389843455,0.021302984690916515,-0.06406739858935107
2021-07-30,2021-08-06,2021-08-27,2021,524,wrong,0.03328534915831827,0.021302984690916515,0.011982364467401752
2021-07-30,2021-08-06,2021-08-27,2021,1396,wrong,-0.016053511705685475,0.021302984690916515,-0.03735649639660199
2021-07-30,2021-08-06,2021-08-27,2021,57,wrong,-0.00901639344262295,0.021302984690916515,-0.030319378133539465
2021-07-30,2021-08-06,2021-08-27,2021,263,wrong,-0.012874630645842156,0.021302984690916515,-0.03417761533675867
2021-07-30,2021-08-06,2021-08-27,2021,1163,wrong,-0.043207312006647625,0.021302984690916515,-0.06451029669756414
2021-07-30,2021-08-06,2021-08-27,2021,1105,wrong,0.0608695652173914,0.021302984690916515,0.03956658052647488
2021-07-30,2021-08-06,2021-08-27,2021,3070,wrong,-0.02967406306401943,0.021302984690916515,-0.050977047754935945
2021-07-30,2021-08-06,2021-08-27,2021,1705,wrong,-0.027214048962027948,0.021302984690916515,-0.04851703365294446
2021-07-30,2021-08-06,2021-08-27,2021,3069,wrong,-0.02952371657232078,0.021302984690916515,-0.050826701263237295
2021-07-30,2021-08-06,2021-08-27,2021,1291,wrong,0.02130492676431439,0.021302984690916515,1.9420733978758875e-06
2021-07-30,2021-08-06,2021-08-27,2021,1416,wrong,0.014053254437869755,0.021302984690916515,-0.00724973025304676
2021-07-30,2021-08-06,2021-08-27,2021,1482,wrong,0.04705636743215047,0.021302984690916515,0.025753382741233954
2021-07-30,2021-08-06,2021-08-27,2021,1692,wrong,0.036547433903576954,0.021302984690916515,0.015244449212660438
2021-07-30,2021-08-06,2021-08-27,2021,21,wrong,0.0031082226617689113,0.021302984690916515,-0.018194762029147604
2021-07-30,2021-08-06,2021-08-27,2021,5165,wrong,0.005070422535211394,0.021302984690916515,-0.01623256215570512
2021-07-30,2021-08-06,2021-08-27,2021,5164,wrong,0.005140792886254353,0.021302984690916515,-0.016162191804662163
2021-07-30,2021-08-06,2021-08-27,2021,5328,wrong,-0.03622696959421279,0.021302984690916515,-0.0575299542851293
2021-07-30,2021-08-06,2021-08-27,2021,5826,wrong,-0.02460816797587584,0.021302984690916515,-0.045911152666792354
2021-07-30,2021-08-06,2021-08-27,2021,5259,wrong,-0.013300602544074835,0.021302984690916515,-0.03460358723499135
2021-07-30,2021-08-06,2021-08-27,2021,1421,wrong,0.02944785276073625,0.021302984690916515,0.008144868069819733
2021-07-30,2021-08-06,2021-08-27,2021,1054,wrong,0.03662321539416524,0.021302984690916515,0.015320230703248727
2021-07-30,2021-08-06,2021-08-27,2021,120,wrong,0.07010812696198121,0.021302984690916515,0.048805142271064694
2021-07-30,2021-08-06,2021-08-27,2021,1193,wrong,-0.043191800878477404,0.021302984690916515,-0.06449478556939392
2021-07-30,2021-08-06,2021-08-27,2021,2424,wrong,-0.02867889045604144,0.021302984690916515,-0.049981875146957955
2021-07-30,2021-08-06,2021-08-27,2021,1126,wrong,0.07135442277222337,0.021302984690916515,0.050051438081306854
2021-07-30,2021-08-06,2021-08-27,2021,4183,wrong,-0.010220994475138023,0.021302984690916515,-0.03152397916605454
2021-07-30,2021-08-06,2021-08-27,2021,1496,wrong,0.0020844189682123204,0.021302984690916515,-0.019218565722704195
2021-07-30,2021-08-06,2021-08-27,2021,4477,wrong,-0.05548422597212033,0.021302984690916515,-0.07678721066303684
2021-07-30,2021-08-06,2021-08-27,2021,1781,wrong,0.005599626691553894,0.021302984690916515,-0.01570335799936262
2021-07-30,2021-08-06,2021-08-27,2021,884,wrong,0.044570502431118264,0.021302984690916515,0.02326751774020175
2021-07-30,2021-08-06,2021-08-27,2021,2562,wrong,-0.00043268970739340773,0.021302984690916515,-0.021735674398309923
2021-07-30,2021-08-06,2021-08-27,2021,3145,wrong,0.08843734881470744,0.021302984690916515,0.06713436412379092
2021-07-30,2021-08-06,2021-08-27,2021,591,wrong,0.07307837940174178,0.021302984690916515,0.05177539471082526
2021-07-30,2021-08-06,2021-08-27,2021,697,wrong,-0.058644656820156627,0.021302984690916515,-0.07994764151107314
2021-07-30,2021-08-06,2021-08-27,2021,4424,wrong,-0.017461977951235053,0.021302984690916515,-0.03876496264215157
2021-07-30,2021-08-06,2021-08-27,2021,2980,wrong,-0.030186030186030388,0.021302984690916515,-0.051489014876946904
2021-07-30,2021-08-06,2021-08-27,2021,2861,wrong,0.007708119218910792,0.021302984690916515,-0.013594865472005724
2021-07-30,2021-08-06,2021-08-27,2021,20,wrong,-0.02510760401721679,0.021302984690916515,-0.046410588708133305
2021-07-30,2021-08-06,2021-08-27,2021,1696,wrong,0.0,0.021302984690916515,-0.021302984690916515
2021-07-30,2021-08-06,2021-08-27,2021,1714,wrong,-0.003655793025872045,0.021302984690916515,-0.02495877771678856
2021-07-30,2021-08-06,2021-08-27,2021,1349,wrong,-0.004509582863585049,0.021302984690916515,-0.025812567554501564
2021-07-30,2021-08-06,2021-08-27,2021,1463,wrong,-0.024544179523141807,0.021302984690916515,-0.04584716421405832
2021-07-30,2021-08-06,2021-08-27,2021,418,wrong,0.06392274085996741,0.021302984690916515,0.04261975616905089
2021-07-30,2021-08-06,2021-08-27,2021,5209,wrong,-0.09551130610867375,0.021302984690916515,-0.11681429079959027
2021-07-30,2021-08-06,2021-08-27,2021,5210,wrong,-0.09574651282934377,0.021302984690916515,-0.11704949752026028
2021-07-30,2021-08-06,2021-08-27,2021,955,wrong,-0.027267668336115714,0.021302984690916515,-0.04857065302703223
2021-07-30,2021-08-06,2021-08-27,2021,925,wrong,-0.0026695141484248675,0.021302984690916515,-0.023972498839341383
2021-07-30,2021-08-06,2021-08-27,2021,4476,wrong,-0.028066998641919638,0.021302984690916515,-0.049369983332836154
2021-07-30,2021-08-06,2021-08-27,2021,1043,wrong,-0.030730296456977668,0.021302984690916515,-0.052033281147894184
2021-07-30,2021-08-06,2021-08-27,2021,550,wrong,0.005559189012426469,0.021302984690916515,-0.015743795678490047
2021-07-30,2021-08-06,2021-08-27,2021,1703,wrong,0.002262443438913575,0.021302984690916515,-0.01904054125200294
2021-08-27,2021-09-03,2021-09-24,2021,4436,correct,-0.004840051425546221,0.021226156133448137,-0.02606620755899436
2021-08-27,2021-09-03,2021-09-24,2021,4258,correct,-0.004414437808361704,0.021226156133448137,-0.02564059394180984
2021-08-27,2021-09-03,2021-09-24,2021,4437,correct,-0.005279503105590222,0.021226156133448137,-0.02650565923903836
2021-08-27,2021-09-03,2021-09-24,2021,4259,correct,-0.004509582863584827,0.021226156133448137,-0.025735738997032964
2021-08-27,2021-09-03,2021-09-24,2021,2331,correct,-0.00300069783670609,0.021226156133448137,-0.024226853970154227
2021-08-27,2021-09-03,2021-09-24,2021,4340,correct,0.006303685231366263,0.021226156133448137,-0.014922470902081875
2021-08-27,2021-09-03,2021-09-24,2021,4225,correct,0.004071517082669729,0.021226156133448137,-0.01715463905077841
2021-08-27,2021-09-03,2021-09-24,2021,4226,correct,0.0039024390243902474,0.021226156133448137,-0.01732371710905789
2021-08-27,2021-09-03,2021-09-24,2021,2767,correct,0.006006199948334068,0.021226156133448137,-0.01521995618511407
2021-08-27,2021-09-03,2021-09-24,2021,4936,correct,0.006757718025323767,0.021226156133448137,-0.01446843810812437
2021-08-27,2021-09-03,2021-09-24,2021,4937,correct,0.006670050025374907,0.021226156133448137,-0.01455610610807323
2021-08-27,2021-09-03,2021-09-24,2021,5053,correct,-0.016379535369355214,0.021226156133448137,-0.03760569150280335
2021-08-27,2021-09-03,2021-09-24,2021,508,correct,0.003389830508474523,0.021226156133448137,-0.017836325624973615
2021-08-27,2021-09-03,2021-09-24,2021,5040,correct,0.004872849093954912,0.021226156133448137,-0.016353307039493226
2021-08-27,2021-09-03,2021-09-24,2021,4202,correct,0.006533101045296252,0.021226156133448137,-0.014693055088151885
2021-08-27,2021-09-03,2021-09-24,2021,5039,correct,0.00513091375537611,0.021226156133448137,-0.016095242378072028
2021-08-27,2021-09-03,2021-09-24,2021,507,correct,0.003924133420536213,0.021226156133448137,-0.017302022712911924
2021-08-27,2021-09-03,2021-09-24,2021,933,correct,0.004601226993864893,0.021226156133448137,-0.016624929139583244
2021-08-27,2021-09-03,2021-09-24,2021,932,correct,0.005109489051094984,0.021226156133448137,-0.016116667082353153
2021-08-27,2021-09-03,2021-09-24,2021,1256,correct,-0.007804341852157171,0.021226156133448137,-0.029030497985605308
2021-08-27,2021-09-03,2021-09-24,2021,778,correct,-0.018775007694675327,0.021226156133448137,-0.040001163828123465
2021-08-27,2021-09-03,2021-09-24,2021,4280,correct,0.006931836936788116,0.021226156133448137,-0.014294319196660021
2021-08-27,2021-09-03,2021-09-24,2021,4279,correct,0.006999917648027765,0.021226156133448137,-0.014226238485420373
2021-08-27,2021-09-03,2021-09-24,2021,4648,correct,-0.005690683799908336,0.021226156133448137,-0.026916839933356473
2021-08-27,2021-09-03,2021-09-24,2021,2425,correct,0.005486873176830276,0.021226156133448137,-0.01573928295661786
2021-08-27,2021-09-03,2021-09-24,2021,4455,correct,0.0008853474988934629,0.021226156133448137,-0.020340808634554675
2021-08-27,2021-09-03,2021-09-24,2021,4442,correct,0.0010310037557992313,0.021226156133448137,-0.020195152377648906
2021-08-27,2021-09-03,2021-09-24,2021,110,correct,0.0008864125617324969,0.021226156133448137,-0.02033974357171564
2021-08-27,2021-09-03,2021-09-24,2021,2513,correct,0.000776749304162383,0.021226156133448137,-0.020449406829285754
2021-08-27,2021-09-03,2021-09-24,2021,2166,correct,-0.002432103769760996,0.021226156133448137,-0.023658259903209133
2021-08-27,2021-09-03,2021-09-24,2021,3813,correct,0.0030483038924495887,0.021226156133448137,-0.01817785224099855
2021-08-27,2021-09-03,2021-09-24,2021,4218,correct,0.006517620310724226,0.021226156133448137,-0.014708535822723912
2021-08-27,2021-09-03,2021-09-24,2021,5524,correct,0.0054527428949109336,0.021226156133448137,-0.015773413238537204
2021-08-27,2021-09-03,2021-09-24,2021,5523,correct,0.005633112907176274,0.021226156133448137,-0.015593043226271863
2021-08-27,2021-09-03,2021-09-24,2021,3127,correct,0.008225425523251007,0.021226156133448137,-0.013000730610197131
2021-08-27,2021-09-03,2021-09-24,2021,3126,correct,0.008315169128925604,0.021226156133448137,-0.012910987004522534
2021-08-27,2021-09-03,2021-09-24,2021,6399,correct,-0.004720559723509932,0.021226156133448137,-0.02594671585695807
2021-08-27,2021-09-03,2021-09-24,2021,121,correct,-0.002012072434607548,0.021226156133448137,-0.023238228568055685
2021-08-27,2021-09-03,2021-09-24,2021,6398,correct,-0.004424409383086969,0.021226156133448137,-0.025650565516535107
2021-08-27,2021-09-03,2021-09-24,2021,4710,correct,-0.002479152580572519,0.021226156133448137,-0.023705308714020656
2021-08-27,2021-09-03,2021-09-24,2021,1577,correct,-0.00822867042009523,0.021226156133448137,-0.029454826553543367
2021-08-27,2021-09-03,2021-09-24,2021,4517,correct,0.003745644599303377,0.021226156133448137,-0.01748051153414476
2021-08-27,2021-09-03,2021-09-24,2021,4100,correct,0.0029850746268658135,0.021226156133448137,-0.018241081506582324
2021-08-27,2021-09-03,2021-09-24,2021,172,correct,0.011954572624028659,0.021226156133448137,-0.009271583509419479
2021-08-27,2021-09-03,2021-09-24,2021,5167,correct,0.004029273908395581,0.021226156133448137,-0.017196882225052557
2021-08-27,2021-09-03,2021-09-24,2021,5635,correct,0.026803501358285464,0.021226156133448137,0.005577345224837327
2021-08-27,2021-09-03,2021-09-24,2021,5636,correct,0.026185157607346854,0.021226156133448137,0.0049590014738987165
2021-08-27,2021-09-03,2021-09-24,2021,6973,correct,0.002694509936005618,0.021226156133448137,-0.01853164619744252
2021-08-27,2021-09-03,2021-09-24,2021,4757,correct,-0.0011620185922975867,0.021226156133448137,-0.022388174725745724
2021-08-27,2021-09-03,2021-09-24,2021,4756,correct,-0.0010768721007289317,0.021226156133448137,-0.02230302823417707
2021-08-27,2021-09-03,2021-09-24,2021,5059,correct,0.004730544476393428,0.021226156133448137,-0.01649561165705471
2021-08-27,2021-09-03,2021-09-24,2021,2668,correct,0.010786076156234614,0.021226156133448137,-0.010440079977213523
2021-08-27,2021-09-03,2021-09-24,2021,2494,correct,0.010445682451253768,0.021226156133448137,-0.01078047368219437
2021-08-27,2021-09-03,2021-09-24,2021,2783,correct,0.005420421437766665,0.021226156133448137,-0.015805734695681473
2021-08-27,2021-09-03,2021-09-24,2021,2784,correct,0.00511791963482966,0.021226156133448137,-0.016108236498618478
