estimate_date,forward_start,forward_end,year,fund_code,bucket,fund_forward_return,benchmark_5050_return,excess_vs_5050
2023-12-15,2023-12-22,2024-01-12,2024,161601.OF,correct,-0.01639979338842934,-0.008573330076463992,-0.007826463311965348
2023-12-15,2023-12-22,2024-01-12,2024,008251.OF,correct,-0.013355182302335122,-0.008573330076463992,-0.0047818522258711305
2023-12-15,2023-12-22,2024-01-12,2024,002340.OF,correct,-0.036889370596887794,-0.008573330076463992,-0.028316040520423802
2023-12-15,2023-12-22,2024-01-12,2024,160505.OF,correct,-0.035785288270377746,-0.008573330076463992,-0.027211958193913754
2023-12-15,2023-12-22,2024-01-12,2024,012545.OF,correct,-0.016126770438928628,-0.008573330076463992,-0.007553440362464636
2023-12-15,2023-12-22,2024-01-12,2024,007470.OF,correct,-0.013285551962241016,-0.008573330076463992,-0.004712221885777024
2023-12-15,2023-12-22,2024-01-12,2024,006259.OF,correct,0.016229417789332734,-0.008573330076463992,0.024802747865796726
2023-12-15,2023-12-22,2024-01-12,2024,010663.OF,correct,-0.03818705396268929,-0.008573330076463992,-0.029613723886225296
2023-12-15,2023-12-22,2024-01-12,2024,519069.OF,correct,0.0004559963520289756,-0.008573330076463992,0.009029326428492968
2023-12-15,2023-12-22,2024-01-12,2024,006992.OF,correct,-0.012322057247818652,-0.008573330076463992,-0.00374872717135466
2023-12-15,2023-12-22,2024-01-12,2024,006167.OF,correct,-0.039850227333511734,-0.008573330076463992,-0.03127689725704774
2023-12-15,2023-12-22,2024-01-12,2024,009106.OF,correct,-0.01591549295774619,-0.008573330076463992,-0.007342162881282199
2023-12-15,2023-12-22,2024-01-12,2024,010699.OF,correct,0.004353125544140468,-0.008573330076463992,0.01292645562060446
2023-12-15,2023-12-22,2024-01-12,2024,016553.OF,correct,-0.02252016340211571,-0.008573330076463992,-0.01394683332565172
2023-12-15,2023-12-22,2024-01-12,2024,000577.OF,correct,-0.026450361488273844,-0.008573330076463992,-0.01787703141180985
2023-12-15,2023-12-22,2024-01-12,2024,012344.OF,correct,-0.024285352896534107,-0.008573330076463992,-0.015712022820070115
2023-12-15,2023-12-22,2024-01-12,2024,015094.OF,correct,0.006361017762841703,-0.008573330076463992,0.014934347839305695
2023-12-15,2023-12-22,2024-01-12,2024,012370.OF,correct,-0.04257320945548604,-0.008573330076463992,-0.03399987937902205
2023-12-15,2023-12-22,2024-01-12,2024,010790.OF,correct,-0.03159874608150459,-0.008573330076463992,-0.0230254160050406
2023-12-15,2023-12-22,2024-01-12,2024,007207.OF,correct,-0.002429978258089327,-0.008573330076463992,0.006143351818374665
2023-12-15,2023-12-22,2024-01-12,2024,011585.OF,correct,-0.01010638297872335,-0.008573330076463992,-0.0015330529022593575
2023-12-15,2023-12-22,2024-01-12,2024,025598.OF,correct,-0.035474195883752,-0.008573330076463992,-0.02690086580728801
2023-12-15,2023-12-22,2024-01-12,2024,000172.OF,correct,-0.011414833208165942,-0.008573330076463992,-0.00284150313170195
2023-12-15,2023-12-22,2024-01-12,2024,004477.OF,correct,0.020535567603088722,-0.008573330076463992,0.029108897679552714
2023-12-15,2023-12-22,2024-01-12,2024,015305.OF,correct,-0.03897099069512855,-0.008573330076463992,-0.030397660618664557
2023-12-15,2023-12-22,2024-01-12,2024,660006.OF,correct,-0.018854748603352012,-0.008573330076463992,-0.01028141852688802
2023-12-15,2023-12-22,2024-01-12,2024,005005.OF,correct,0.004782474544893667,-0.008573330076463992,0.013355804621357659
2023-12-15,2023-12-22,2024-01-12,2024,013439.OF,correct,0.020822555613036586,-0.008573330076463992,0.029395885689500578
2023-12-15,2023-12-22,2024-01-12,2024,001703.OF,correct,-0.033588685916323135,-0.008573330076463992,-0.025015355839859144
2023-12-15,2023-12-22,2024-01-12,2024,006785.OF,correct,-0.02455269687867312,-0.008573330076463992,-0.015979366802209127
2023-12-15,2023-12-22,2024-01-12,2024,001974.OF,correct,-0.021412037037036757,-0.008573330076463992,-0.012838706960572766
2023-12-15,2023-12-22,2024-01-12,2024,008969.OF,correct,-0.016173464853816877,-0.008573330076463992,-0.007600134777352885
2023-12-15,2023-12-22,2024-01-12,2024,008077.OF,correct,0.020979789103690694,-0.008573330076463992,0.029553119180154686
2023-12-15,2023-12-22,2024-01-12,2024,012437.OF,correct,-0.03525557011795544,-0.008573330076463992,-0.026682240041491445
2023-12-15,2023-12-22,2024-01-12,2024,000199.OF,correct,-0.0011196536538027324,-0.008573330076463992,0.0074536764226612595
2023-12-15,2023-12-22,2024-01-12,2024,011006.OF,correct,-0.03093538348892555,-0.008573330076463992,-0.022362053412461558
2023-12-15,2023-12-22,2024-01-12,2024,270008.OF,correct,-0.01909677419354827,-0.008573330076463992,-0.01052344411708428
2023-12-15,2023-12-22,2024-01-12,2024,001208.OF,correct,-0.01972888753215818,-0.008573330076463992,-0.011155557455694187
2023-12-15,2023-12-22,2024-01-12,2024,014049.OF,correct,-0.11250827266710794,-0.008573330076463992,-0.10393494259064395
2023-12-15,2023-12-22,2024-01-12,2024,012878.OF,correct,-0.016433189655172598,-0.008573330076463992,-0.007859859578708606
2023-12-15,2023-12-22,2024-01-12,2024,004716.OF,correct,-0.012724330685495833,-0.008573330076463992,-0.004151000609031841
2023-12-15,2023-12-22,2024-01-12,2024,002334.OF,correct,-0.03285132668819335,-0.008573330076463992,-0.024277996611729358
2023-12-15,2023-12-22,2024-01-12,2024,013095.OF,correct,-0.010921004732435402,-0.008573330076463992,-0.00234767465597141
2023-12-15,2023-12-22,2024-01-12,2024,005399.OF,correct,-0.007847279861163403,-0.008573330076463992,0.0007260502153005888
2023-12-15,2023-12-22,2024-01-12,2024,015887.OF,correct,0.011590470057952551,-0.008573330076463992,0.020163800134416543
2023-12-15,2023-12-22,2024-01-12,2024,004858.OF,correct,-0.006105122579414091,-0.008573330076463992,0.0024682074970499013
2023-12-15,2023-12-22,2024-01-12,2024,016444.OF,correct,-0.03317152103559862,-0.008573330076463992,-0.024598190959134625
2023-12-15,2023-12-22,2024-01-12,2024,010338.OF,correct,0.008534850640113723,-0.008573330076463992,0.017108180716577714
2023-12-15,2023-12-22,2024-01-12,2024,550003.OF,correct,-0.019098000537971727,-0.008573330076463992,-0.010524670461507735
2023-12-15,2023-12-22,2024-01-12,2024,011224.OF,correct,0.004560656734569957,-0.008573330076463992,0.013133986811033949
2023-12-15,2023-12-22,2024-01-12,2024,007570.OF,correct,-0.022473468821530118,-0.008573330076463992,-0.013900138745066126
2023-12-15,2023-12-22,2024-01-12,2024,005708.OF,correct,0.006016140865737318,-0.008573330076463992,0.01458947094220131
2023-12-15,2023-12-22,2024-01-12,2024,015891.OF,correct,-0.03301221804511267,-0.008573330076463992,-0.02443888796864868
2023-12-15,2023-12-22,2024-01-12,2024,016570.OF,correct,-0.03217382220829412,-0.008573330076463992,-0.02360049213183013
2023-12-15,2023-12-22,2024-01-12,2024,001008.OF,correct,-0.011500547645126091,-0.008573330076463992,-0.0029272175686620994
2023-12-15,2023-12-22,2024-01-12,2024,012876.OF,correct,-0.012149411916763886,-0.008573330076463992,-0.003576081840299894
2023-12-15,2023-12-22,2024-01-12,2024,005082.OF,correct,-0.02942134404516339,-0.008573330076463992,-0.020848013968699397
2023-12-15,2023-12-22,2024-01-12,2024,009026.OF,correct,-0.03544887039238975,-0.008573330076463992,-0.02687554031592576
2023-12-15,2023-12-22,2024-01-12,2024,070027.OF,correct,0.005333333333333412,-0.008573330076463992,0.013906663409797404
2023-12-15,2023-12-22,2024-01-12,2024,014068.OF,correct,0.02649218001915088,-0.008573330076463992,0.03506551009561487
2023-12-15,2023-12-22,2024-01-12,2024,005635.OF,correct,-0.026586929371313572,-0.008573330076463992,-0.01801359929484958
2023-12-15,2023-12-22,2024-01-12,2024,006022.OF,correct,0.00022258495325711003,-0.008573330076463992,0.008795915029721102
2023-12-15,2023-12-22,2024-01-12,2024,008116.OF,correct,-0.017591957962074467,-0.008573330076463992,-0.009018627885610475
2023-12-15,2023-12-22,2024-01-12,2024,880006.OF,correct,-0.05187290630392827,-0.008573330076463992,-0.043299576227464276
2023-12-15,2023-12-22,2024-01-12,2024,011722.OF,correct,-0.028304682868998454,-0.008573330076463992,-0.019731352792534462
2023-12-15,2023-12-22,2024-01-12,2024,009102.OF,correct,-0.011393606920561128,-0.008573330076463992,-0.002820276844097136
2023-12-15,2023-12-22,2024-01-12,2024,011468.OF,correct,-0.014431972369557067,-0.008573330076463992,-0.005858642293093075
2023-12-15,2023-12-22,2024-01-12,2024,012715.OF,correct,-0.001021359423638013,-0.008573330076463992,0.007551970652825979
2023-12-15,2023-12-22,2024-01-12,2024,011107.OF,correct,-0.0032275416890802378,-0.008573330076463992,0.005345788387383754
2023-12-15,2023-12-22,2024-01-12,2024,011251.OF,correct,0.017848370722121976,-0.008573330076463992,0.026421700798585968
2023-12-15,2023-12-22,2024-01-12,2024,011128.OF,correct,0.0183943457774558,-0.008573330076463992,0.026967675853919792
2023-12-15,2023-12-22,2024-01-12,2024,070003.OF,correct,-0.006379585326953485,-0.008573330076463992,0.0021937447495105067
2023-12-15,2023-12-22,2024-01-12,2024,011152.OF,correct,-0.012282764928785994,-0.008573330076463992,-0.003709434852322002
2023-12-15,2023-12-22,2024-01-12,2024,015559.OF,correct,-0.01880542793033424,-0.008573330076463992,-0.010232097853870248
2023-12-15,2023-12-22,2024-01-12,2024,013686.OF,correct,0.010408733181010321,-0.008573330076463992,0.018982063257474313
2023-12-15,2023-12-22,2024-01-12,2024,481004.OF,correct,-0.012198904166236035,-0.008573330076463992,-0.0036255740897720434
2023-12-15,2023-12-22,2024-01-12,2024,005960.OF,correct,-0.01900584795321636,-0.008573330076463992,-0.010432517876752367
2023-12-15,2023-12-22,2024-01-12,2024,000803.OF,correct,-0.010748560460652534,-0.008573330076463992,-0.0021752303841885423
2023-12-15,2023-12-22,2024-01-12,2024,011174.OF,correct,-0.05198908516444056,-0.008573330076463992,-0.04341575508797657
2023-12-15,2023-12-22,2024-01-12,2024,006551.OF,correct,-0.05270951918182243,-0.008573330076463992,-0.04413618910535844
2023-12-15,2023-12-22,2024-01-12,2024,481008.OF,correct,-0.014605647517039744,-0.008573330076463992,-0.006032317440575752
2023-12-15,2023-12-22,2024-01-12,2024,001651.OF,correct,0.01381851681252888,-0.008573330076463992,0.022391846888992872
2023-12-15,2023-12-22,2024-01-12,2024,005267.OF,correct,-0.0030553355211043742,-0.008573330076463992,0.005517994555359618
2023-12-15,2023-12-22,2024-01-12,2024,014986.OF,correct,-0.017078488372092915,-0.008573330076463992,-0.008505158295628923
2023-12-15,2023-12-22,2024-01-12,2024,012221.OF,correct,-0.013887086307592278,-0.008573330076463992,-0.005313756231128286
2023-12-15,2023-12-22,2024-01-12,2024,008515.OF,correct,-0.00880000000000003,-0.008573330076463992,-0.0002266699235360381
2023-12-15,2023-12-22,2024-01-12,2024,012533.OF,correct,-0.01048994199679143,-0.008573330076463992,-0.0019166119203274379
2023-12-15,2023-12-22,2024-01-12,2024,165508.OF,correct,0.030322175413535435,-0.008573330076463992,0.03889550548999943
2023-12-15,2023-12-22,2024-01-12,2024,000124.OF,correct,-0.03742467491278145,-0.008573330076463992,-0.02885134483631746
2023-12-15,2023-12-22,2024-01-12,2024,006138.OF,correct,-0.020409329979419355,-0.008573330076463992,-0.011835999902955363
2023-12-15,2023-12-22,2024-01-12,2024,257030.OF,correct,-0.05449936628643848,-0.008573330076463992,-0.045926036209974486
2023-12-15,2023-12-22,2024-01-12,2024,013624.OF,correct,-0.009705372616984231,-0.008573330076463992,-0.0011320425405202394
2023-12-15,2023-12-22,2024-01-12,2024,001577.OF,correct,0.0005060728744938903,-0.008573330076463992,0.009079402950957882
2023-12-15,2023-12-22,2024-01-12,2024,620006.OF,correct,-0.008849557522123797,-0.008573330076463992,-0.0002762274456598046
2023-12-15,2023-12-22,2024-01-12,2024,483003.OF,correct,-0.010697827518104108,-0.008573330076463992,-0.0021244974416401163
2023-12-15,2023-12-22,2024-01-12,2024,011932.OF,correct,-0.03450851508813868,-0.008573330076463992,-0.02593518501167469
2023-12-15,2023-12-22,2024-01-12,2024,398041.OF,correct,0.012499999999999734,-0.008573330076463992,0.021073330076463725
2023-12-15,2023-12-22,2024-01-12,2024,008091.OF,correct,0.004155535767289997,-0.008573330076463992,0.01272886584375399
2023-12-15,2023-12-22,2024-01-12,2024,167508.OF,correct,0.008523827973653697,-0.008573330076463992,0.01709715805011769
2023-12-15,2023-12-22,2024-01-12,2024,012578.OF,correct,-0.0008012820512820484,-0.008573330076463992,0.0077720480251819435
2023-12-15,2023-12-22,2024-01-12,2024,004393.OF,correct,0.01022245762711882,-0.008573330076463992,0.01879578770358281
2023-12-15,2023-12-22,2024-01-12,2024,016774.OF,correct,0.007796708056598156,-0.008573330076463992,0.016370038133062148
2023-12-15,2023-12-22,2024-01-12,2024,014040.OF,correct,-0.07399049881235165,-0.008573330076463992,-0.06541716873588765
2023-12-15,2023-12-22,2024-01-12,2024,010728.OF,correct,-0.04021592442645061,-0.008573330076463992,-0.03164259434998662
2023-12-15,2023-12-22,2024-01-12,2024,011849.OF,correct,-0.008754071661237872,-0.008573330076463992,-0.00018074158477388025
2023-12-15,2023-12-22,2024-01-12,2024,005445.OF,correct,-0.03770332059066017,-0.008573330076463992,-0.02912999051419618
2023-12-15,2023-12-22,2024-01-12,2024,000893.OF,correct,-0.010040160642570184,-0.008573330076463992,-0.001466830566106192
2023-12-15,2023-12-22,2024-01-12,2024,008736.OF,correct,-2.220446049250313e-16,-0.008573330076463992,0.00857333007646377
2023-12-15,2023-12-22,2024-01-12,2024,000916.OF,correct,0.0060439560439560225,-0.008573330076463992,0.014617286120420014
2023-12-15,2023-12-22,2024-01-12,2024,009263.OF,correct,0.020922123208058974,-0.008573330076463992,0.029495453284522966
2023-12-15,2023-12-22,2024-01-12,2024,013490.OF,correct,-0.02066836666219285,-0.008573330076463992,-0.012095036585728858
2023-12-15,2023-12-22,2024-01-12,2024,012244.OF,correct,-0.051054545454545464,-0.008573330076463992,-0.04248121537808147
2023-12-15,2023-12-22,2024-01-12,2024,257040.OF,correct,-0.02660550458715627,-0.008573330076463992,-0.018032174510692278
2023-12-15,2023-12-22,2024-01-12,2024,011570.OF,correct,0.0179734305808803,-0.008573330076463992,0.026546760657344293
2023-12-15,2023-12-22,2024-01-12,2024,004403.OF,correct,0.01982360352792978,-0.008573330076463992,0.02839693360439377
2023-12-15,2023-12-22,2024-01-12,2024,000991.OF,correct,-0.02694136291600624,-0.008573330076463992,-0.018368032839542248
2023-12-15,2023-12-22,2024-01-12,2024,013776.OF,correct,-0.003156290814105067,-0.008573330076463992,0.005417039262358925
2023-12-15,2023-12-22,2024-01-12,2024,004871.OF,correct,-0.047627061595422515,-0.008573330076463992,-0.03905373151895852
2023-12-15,2023-12-22,2024-01-12,2024,013934.OF,correct,-0.0031549569227034002,-0.008573330076463992,0.005418373153760592
2023-12-15,2023-12-22,2024-01-12,2024,005937.OF,correct,-0.010777521170130866,-0.008573330076463992,-0.002204191093666874
2023-12-15,2023-12-22,2024-01-12,2024,008477.OF,correct,-0.004189359028068496,-0.008573330076463992,0.004383971048395496
2023-12-15,2023-12-22,2024-01-12,2024,000251.OF,correct,-0.007049345417925568,-0.008573330076463992,0.0015239846585384242
2023-12-15,2023-12-22,2024-01-12,2024,001583.OF,correct,-0.004139132960569447,-0.008573330076463992,0.004434197115894545
2023-12-15,2023-12-22,2024-01-12,2024,014771.OF,correct,0.03544888531833701,-0.008573330076463992,0.044022215394801
2023-12-15,2023-12-22,2024-01-12,2024,014772.OF,correct,0.03510933169079178,-0.008573330076463992,0.04368266176725577
2023-12-15,2023-12-22,2024-01-12,2024,008283.OF,correct,-0.031963470319634646,-0.008573330076463992,-0.023390140243170654
2023-12-15,2023-12-22,2024-01-12,2024,011905.OF,correct,-0.0018618121638396268,-0.008573330076463992,0.006711517912624365
2023-12-15,2023-12-22,2024-01-12,2024,013334.OF,correct,0.009050880626223057,-0.008573330076463992,0.01762421070268705
2023-12-15,2023-12-22,2024-01-12,2024,009398.OF,wrong,-0.07587064676616895,-0.008573330076463992,-0.06729731668970496
2023-12-15,2023-12-22,2024-01-12,2024,011236.OF,wrong,-0.041266252119841695,-0.008573330076463992,-0.0326929220433777
2023-12-15,2023-12-22,2024-01-12,2024,000696.OF,wrong,0.0029739776951671626,-0.008573330076463992,0.011547307771631155
2023-12-15,2023-12-22,2024-01-12,2024,160425.OF,wrong,-0.028663020931548044,-0.008573330076463992,-0.020089690855084053
2023-12-15,2023-12-22,2024-01-12,2024,009085.OF,wrong,-0.0968782249742004,-0.008573330076463992,-0.08830489489773641
2023-12-15,2023-12-22,2024-01-12,2024,160314.OF,wrong,-0.03785780240073866,-0.008573330076463992,-0.02928447232427467
2023-12-15,2023-12-22,2024-01-12,2024,002168.OF,wrong,-0.01514411333659027,-0.008573330076463992,-0.006570783260126278
2023-12-15,2023-12-22,2024-01-12,2024,009437.OF,wrong,-0.06213478768991043,-0.008573330076463992,-0.05356145761344644
2023-12-15,2023-12-22,2024-01-12,2024,003984.OF,wrong,-0.008141029564791569,-0.008573330076463992,0.0004323005116724232
2023-12-15,2023-12-22,2024-01-12,2024,009531.OF,wrong,-0.024823830877642283,-0.008573330076463992,-0.01625050080117829
2023-12-15,2023-12-22,2024-01-12,2024,005968.OF,wrong,0.000499195740196301,-0.008573330076463992,0.009072525816660293
2023-12-15,2023-12-22,2024-01-12,2024,016311.OF,wrong,-0.08658221620956852,-0.008573330076463992,-0.07800888613310453
2023-12-15,2023-12-22,2024-01-12,2024,010026.OF,wrong,-0.029111947837266894,-0.008573330076463992,-0.020538617760802902
2023-12-15,2023-12-22,2024-01-12,2024,014706.OF,wrong,-0.07780059320100408,-0.008573330076463992,-0.06922726312454008
2023-12-15,2023-12-22,2024-01-12,2024,001039.OF,wrong,-0.05292479108635084,-0.008573330076463992,-0.04435146100988685
2023-12-15,2023-12-22,2024-01-12,2024,014423.OF,wrong,-0.07549412988557003,-0.008573330076463992,-0.06692079980910604
2023-12-15,2023-12-22,2024-01-12,2024,001036.OF,wrong,-0.05003734129947712,-0.008573330076463992,-0.04146401122301313
2023-12-15,2023-12-22,2024-01-12,2024,013004.OF,wrong,-0.05163838502047968,-0.008573330076463992,-0.04306505494401569
2023-12-15,2023-12-22,2024-01-12,2024,011578.OF,wrong,-0.06306065068951683,-0.008573330076463992,-0.054487320613052836
2023-12-15,2023-12-22,2024-01-12,2024,012608.OF,wrong,-0.10537836147592239,-0.008573330076463992,-0.0968050313994584
2023-12-15,2023-12-22,2024-01-12,2024,011328.OF,wrong,-0.08906403940886698,-0.008573330076463992,-0.08049070933240299
2023-12-15,2023-12-22,2024-01-12,2024,012613.OF,wrong,0.001543507621068807,-0.008573330076463992,0.010116837697532799
2023-12-15,2023-12-22,2024-01-12,2024,013511.OF,wrong,-0.02991920552095595,-0.008573330076463992,-0.021345875444491957
2023-12-15,2023-12-22,2024-01-12,2024,011206.OF,wrong,0.0029015190305512473,-0.008573330076463992,0.01147484910701524
2023-12-15,2023-12-22,2024-01-12,2024,011603.OF,wrong,-0.07426666666666659,-0.008573330076463992,-0.0656933365902026
2023-12-15,2023-12-22,2024-01-12,2024,001790.OF,wrong,-0.05584826132771337,-0.008573330076463992,-0.047274931251249375
2023-12-15,2023-12-22,2024-01-12,2024,014024.OF,wrong,-0.07805066220907797,-0.008573330076463992,-0.06947733213261398
2023-12-15,2023-12-22,2024-01-12,2024,015537.OF,wrong,0.015630087919244806,-0.008573330076463992,0.024203417995708798
