fund_code,selected_count,correct_count,wrong_count,avg_forward_return,avg_excess_vs_5050,win_rate_vs_5050,correct_rate,mean_net_exposure,exposure_vol,mean_abs_net_exposure,exposure_p10,exposure_p90,exposure_range_p90_p10,is_stable_selected,is_stable_outperform,is_stable,is_dynamic_style
007592.OF,18,8,10,0.013147851450311868,0.0076715791126156846,0.6111111111111112,0.4444444444444444,0.6063098556666575,0.2927852084819766,0.6204878047008869,0.1648664887877019,0.8557570129545387,0.6908905241668367,False,False,False,False
006904.OF,18,8,10,0.02535740741955634,0.0058627919456098465,0.6666666666666666,0.4444444444444444,0.826296657146896,0.13685448112646334,0.8262966571468958,0.6911693851121578,0.9968689117077366,0.30569952659557886,False,False,False,False
013861.OF,18,8,10,0.0211530925519101,-0.003997064842642222,0.5,0.4444444444444444,0.8169635800939182,0.12157567644826581,0.8169635800939182,0.6924460245570271,0.9962480675710612,0.30380204301403413,False,False,False,False
007130.OF,18,8,10,0.02222363204280205,-0.004618985533487657,0.5,0.4444444444444444,0.8773315814344187,0.22717995506528516,0.8773315814344185,0.5058004531330029,1.0,0.4941995468669971,False,False,False,False
010936.OF,19,8,11,0.024753734396387138,0.01343490534202641,0.7368421052631579,0.42105263157894735,0.8234430078567504,0.09232112424022405,0.8234430078567504,0.7623957743316438,0.9696650490423026,0.2072692747106587,False,False,False,False
000960.OF,19,8,11,0.011238445078791045,0.00849381042857088,0.47368421052631576,0.42105263157894735,0.9588815464878703,0.04749311232512685,0.95888154648787,0.8863450782853545,1.0,0.11365492171464553,False,False,False,False
011506.OF,19,8,11,0.026059343825510842,0.007200489038080763,0.5789473684210527,0.42105263157894735,0.8430057312493839,0.13153243186092736,0.8430057312493838,0.7028541712001645,0.9999999999999997,0.2971458287998352,False,False,False,False
009189.OF,19,8,11,-0.00036857634703786683,0.005956414311505503,0.5789473684210527,0.42105263157894735,0.8898662390916507,0.056408025557854416,0.8898662390916507,0.8191254996946497,0.9999999999999999,0.18087450030535024,False,False,False,False
013680.OF,19,8,11,0.019098514232609613,0.005940775903417566,0.631578947368421,0.42105263157894735,0.8017991152434117,0.10193276268125091,0.801799115243412,0.6471134682588193,0.9367509282275793,0.28963745996876,False,False,False,False
010296.OF,19,8,11,0.01922896489077472,0.004857081922900791,0.5789473684210527,0.42105263157894735,0.885100520899301,0.06637227972801078,0.8851005208993008,0.823317809160938,1.0,0.176682190839062,False,False,False,False
012608.OF,19,8,11,0.004086316330383588,0.003479057839567625,0.5789473684210527,0.42105263157894735,0.9987367682793684,0.005506299412507877,0.9987367682793684,0.9999999999999998,1.0,2.220446049250313e-16,False,False,False,False
011851.OF,19,8,11,0.02151011500352528,-0.0003676096339212223,0.5789473684210527,0.42105263157894735,0.8499234755111547,0.11543262520219567,0.8499234755111548,0.7310759129026371,1.0,0.26892408709736293,False,False,False,False
012098.OF,19,8,11,0.012696390826020289,-0.0012555737323896791,0.42105263157894735,0.42105263157894735,0.9039272309633389,0.0790298628368012,0.9039272309633387,0.8234185535750295,1.0,0.17658144642497053,False,False,False,False
006025.OF,19,8,11,-0.0002120884980074035,-0.004986199109004832,0.5263157894736842,0.42105263157894735,-0.19955897116965357,0.07591838634085889,0.1995589711696536,-0.2830905652157636,-0.12950311957206756,0.15358744564369603,False,False,False,False
006111.OF,20,8,12,0.02883364340527264,0.015222152562966301,0.75,0.4,0.4690947213868088,0.41335617917587314,0.5607824411317921,-0.2383800597166317,0.8874181837322418,1.1257982434488736,False,False,False,False
162720.OF,20,8,12,0.02233568823961001,0.013293141606279996,0.45,0.4,0.956824326281159,0.03665322724826189,0.956824326281159,0.9128552192323522,1.0,0.08714478076764776,False,False,False,False
014325.OF,20,8,12,0.023626561299092713,0.009912117551844785,0.6,0.4,0.949487441482105,0.03172956150048786,0.9494874414821052,0.915564212843571,0.9999999999999998,0.08443578715642874,False,False,False,False
006864.OF,20,8,12,0.023224448679412847,0.009510004932164917,0.6,0.4,0.9557459346706526,0.03288492665918325,0.9557459346706528,0.9174458826336632,1.0,0.08255411736633678,False,False,False,False
012173.OF,20,8,12,0.015794128913288453,0.0007513680497624297,0.55,0.4,0.7999612844731924,0.10975323465888284,0.7999612844731923,0.6342914717124921,0.920112838450185,0.2858213667376929,False,False,False,False
015135.OF,20,8,12,0.014064757408395152,-0.0009780034551308714,0.5,0.4,0.9656595089034219,0.029173313010996123,0.9656595089034219,0.9280963950727277,1.0,0.07190360492727232,False,False,False,False
010413.OF,20,8,12,0.01338407939080719,-0.0016586814727188315,0.5,0.4,0.8913413781688015,0.16421628103923258,0.8913413781688014,0.5989998929972739,1.0,0.40100010700272615,False,False,False,False
012621.OF,20,8,12,0.011503418152882838,-0.0017022181882639265,0.55,0.4,0.8293611488095716,0.06947831618911907,0.8293611488095716,0.7621688456101947,0.9139266263091389,0.1517577806989442,False,False,False,False
010198.OF,20,8,12,-0.009100370752869052,-0.005407947787214496,0.4,0.4,0.765935297581344,0.09264077070850883,0.7659352975813437,0.6525268513021951,0.8833590936821176,0.2308322423799225,False,False,False,False
008286.OF,20,8,12,-0.006351980841569021,-0.015536413456663806,0.35,0.4,0.8247594394148229,0.1141106264841184,0.8247594394148228,0.6864736243806271,0.9526685343018375,0.2661949099212104,False,False,False,False
010163.OF,21,8,13,0.007240324803304087,-0.009308635203835467,0.42857142857142855,0.38095238095238093,0.8869462612869449,0.1712294441935993,0.8869462612869451,0.5781295803034006,1.0,0.42187041969659944,False,False,False,False
011314.OF,21,8,13,0.0014745623858878714,-0.012555362219427884,0.2857142857142857,0.38095238095238093,0.8299971543723021,0.1616986449784832,0.8299971543723023,0.5929845574226654,0.9470187368717025,0.35403417944903703,False,False,False,False
006977.OF,21,8,13,0.00042478937852383875,-0.013605135226791918,0.2857142857142857,0.38095238095238093,0.8171727833065584,0.17007733599381664,0.8171727833065585,0.5767208025162065,0.9426924968885024,0.36597169437229593,False,False,False,False
020018.OF,22,8,14,0.02411460477654048,0.011690148337546795,0.5454545454545454,0.36363636363636365,-0.016218086445141076,0.4268778562889385,0.37826847740425734,-0.43294625090599576,0.6031502440708092,1.036096494976805,False,False,False,False
013049.OF,22,8,14,0.002354006461886417,0.0018388711515434338,0.5909090909090909,0.36363636363636365,0.7964363444810917,0.05705368217547598,0.7964363444810917,0.7209378164203725,0.8728651618660429,0.15192734544567044,False,False,False,False
015537.OF,22,8,14,0.011280051228804227,-0.0011567354193360454,0.45454545454545453,0.36363636363636365,0.9702660952902359,0.03082629570844637,0.9702660952902357,0.9289183932058953,1.0,0.07108160679410469,False,False,False,False
015703.OF,22,8,14,-0.0008924928408862216,-0.015344789522535358,0.45454545454545453,0.36363636363636365,0.8433007942425575,0.1284166120656277,0.8433007942425575,0.700482184770795,1.0,0.29951781522920495,False,False,False,False
011136.OF,23,8,15,0.007995673716538835,-0.0016004206075619606,0.5217391304347826,0.34782608695652173,0.9085622201230118,0.0935335809034755,0.9085622201230115,0.7825989666244679,1.0,0.21740103337553207,False,False,False,False
007880.OF,23,8,15,-0.011456535759233685,-0.007172234327297435,0.5217391304347826,0.34782608695652173,0.747768730673744,0.08279741351096451,0.7477687306737442,0.6299382162761004,0.8418701718478878,0.21193195557178746,False,False,False,False
009791.OF,23,8,15,-0.0037151043672481333,-0.017166286842022788,0.4782608695652174,0.34782608695652173,0.9591956622398974,0.07610595693429441,0.9591956622398973,0.8300066434604432,1.0,0.16999335653955683,False,False,False,False
013004.OF,23,8,15,-0.01879566200371939,-0.020838510025848897,0.34782608695652173,0.34782608695652173,0.9370098734711634,0.12983559941588307,0.9370098734711634,0.6741096348844632,1.0,0.3258903651155368,False,False,False,False
009085.OF,24,8,16,0.010836979952576667,0.004523301351709243,0.5416666666666666,0.3333333333333333,0.907661167719101,0.0831196598054401,0.9076611677191011,0.805824234873322,1.0,0.194175765126678,False,False,False,False
008276.OF,24,8,16,0.015819838581615852,0.0026321028156783646,0.5416666666666666,0.3333333333333333,0.8386441363419055,0.20318658667964978,0.8386441363419054,0.5246304617175097,1.0,0.4753695382824903,False,False,False,False
010161.OF,24,8,16,0.007551422436626876,-0.0031351634015001815,0.5,0.3333333333333333,0.9139778797064037,0.08181275170642803,0.9139778797064038,0.8041296046603037,1.0,0.1958703953396963,False,False,False,False
010026.OF,24,8,16,0.006183167782936798,-0.00450341805519026,0.4583333333333333,0.3333333333333333,0.9058329482283237,0.0980187244503289,0.9058329482283236,0.7781869044593028,1.0,0.22181309554069717,False,False,False,False
160727.OF,25,8,17,0.015560507416983768,0.006124031680722588,0.4,0.32,0.9102426278060586,0.11720208996820643,0.9102426278060586,0.7296427456989101,1.0,0.2703572543010899,True,False,True,False
014404.OF,26,8,18,-0.0043878124547788765,-0.0035643885989197466,0.5,0.3076923076923077,0.8578809504470621,0.19379739326807435,0.8578809504470621,0.6173007295850728,1.0,0.38269927041492724,True,False,True,False
005104.OF,32,8,24,0.02351713614908813,0.01424445604555365,0.625,0.25,0.4048793959968503,0.5107028983461046,0.535902299669712,-0.27763642279200457,1.0,1.2776364227920045,True,False,True,True
005409.OF,9,7,2,0.030280413204538534,0.0364407961497417,0.8888888888888888,0.7777777777777778,0.6393492506244471,0.28721064850825395,0.639349250624447,0.2311809064689602,0.9519542083490604,0.7207733018801002,False,False,False,False
006122.OF,9,7,2,0.030768284634479164,0.027340263343668916,0.6666666666666666,0.7777777777777778,0.9970647517254209,0.0050320935711124296,0.9970647517254209,0.9922899961822271,1.0,0.00771000381777287,False,False,False,False
007968.OF,9,7,2,0.016805946749350986,0.018419268210548918,0.7777777777777778,0.7777777777777778,0.6249133678338575,0.2896509376135708,0.6249133678338575,0.2284770266139203,1.0,0.7715229733860797,False,False,False,False
001558.OF,9,7,2,0.008812329584316955,0.009007635568517889,0.4444444444444444,0.7777777777777778,0.3785263733046966,0.3993961390728144,0.4739860502309196,-0.20839466854648647,0.6983697083719835,0.90676437691847,False,False,False,False
013023.OF,9,7,2,-0.00498340972642381,-0.014870638581695548,0.3333333333333333,0.7777777777777778,0.514965774473032,0.33889343979076875,0.5652899761845821,0.0489275236373614,0.7672760768323309,0.7183485531949695,False,False,False,False
007689.OF,10,7,3,0.04744751179596472,0.04663964922461654,0.6,0.7,0.9562446318336851,0.07047939771792198,0.9562446318336851,0.8546291530656702,1.0,0.14537084693432978,False,True,False,False
009152.OF,10,7,3,0.010907708705491015,0.002672907307569716,0.6,0.7,0.7265500600869813,0.08938601697572444,0.7265500600869813,0.6154464064816448,0.8478792811226886,0.23243287464104379,False,True,False,False
017772.OF,10,7,3,0.015982916942521408,0.00038571210468514306,0.5,0.7,0.1817525956823096,0.1691918865322128,0.1954915313581146,-0.0026600884143749646,0.3801197601471407,0.3827798485615157,False,True,False,False
011429.OF,10,7,3,-0.00827878880588424,-0.008375902308272865,0.4,0.7,-0.7264626356928197,0.07640687437844564,0.7264626356928197,-0.7937923177883937,-0.6554833452077312,0.13830897258066244,False,False,False,False
011240.OF,10,7,3,-0.018672420000683587,-0.019765303439886174,0.1,0.7,0.14292527902626093,0.1713400229190702,0.19591607361590418,-0.11111619379334939,0.2862266547725593,0.39734284856590874,False,False,False,False
010701.OF,10,7,3,-0.01000583877055311,-0.027992317971768942,0.3,0.7,0.4012108690013168,0.1004242567871752,0.4012108690013168,0.2675253941555897,0.510756325994179,0.2432309318385893,False,False,False,False
007163.OF,11,7,4,0.05203961134039834,0.04686588680091572,0.6363636363636364,0.6363636363636364,1.0,7.850462293418876e-17,1.0,0.9999999999999999,1.0,1.1102230246251565e-16,False,True,False,False
007346.OF,11,7,4,0.02658774109281927,0.021414016553336645,0.7272727272727273,0.6363636363636364,0.9676482532634841,0.11206973812249187,0.9676482532634841,0.9999999999999996,1.0,4.440892098500626e-16,False,True,False,False
011001.OF,11,7,4,0.020753350981435856,0.011716329879958076,0.7272727272727273,0.6363636363636364,0.36920628052343973,0.30713269287309125,0.39520025634160016,-0.014498662440342147,0.7891568031140471,0.8036554655543893,False,True,False,False
009048.OF,11,7,4,-0.007771410154713549,0.007471963867399386,0.5454545454545454,0.6363636363636364,0.4740073214028795,0.02484747138048784,0.4740073214028795,0.4482170664862217,0.4951788830163392,0.046961816530117495,False,True,False,False
009327.OF,11,7,4,0.03338677765937462,0.007017443823494411,0.6363636363636364,0.6363636363636364,0.5664228261907499,0.1342248140246214,0.56642282619075,0.3775616231438333,0.7194810824317509,0.3419194592879176,False,True,False,False
019401.OF,11,7,4,0.019495066397183045,0.0063724295979212305,0.5454545454545454,0.6363636363636364,0.015517858076744363,0.12240086064055418,0.08621935210110053,-0.06021258831931525,0.12172082833500153,0.18193341665431678,False,True,False,False
010301.OF,11,7,4,0.008562637224396631,0.00261707604909807,0.2727272727272727,0.6363636363636364,0.37382251678492084,0.25428379494485104,0.3790015581151854,0.004017883575471493,0.6995261420403872,0.6955082584649157,False,True,False,False
011822.OF,11,7,4,-0.004844236044015707,0.0005407822596764543,0.45454545454545453,0.6363636363636364,0.5481817220182281,0.25663554487842305,0.5481817220182281,0.2686846241520773,0.8376295447705675,0.5689449206184902,False,True,False,False
001579.OF,11,7,4,-0.012269587318517239,-0.0016062571503214571,0.36363636363636365,0.6363636363636364,0.40246894139376305,0.24934061051058873,0.42044193339294356,0.09468101765240051,0.6675010403696626,0.5728200227172621,False,False,False,False
013387.OF,11,7,4,0.009648900102034856,-0.003473736697226958,0.45454545454545453,0.6363636363636364,-0.7505523853626042,0.017065203480208554,0.7505523853626042,-0.7626123672500464,-0.7408177863916892,0.021794580858357282,False,False,False,False
001195.OF,11,7,4,-0.017240809999693515,-0.01423918986237987,0.36363636363636365,0.6363636363636364,0.6418435797626715,0.24563500749735545,0.6418435797626716,0.39682858253491826,0.9207104145964284,0.5238818320615102,False,False,False,False
006877.OF,11,7,4,-0.011804212962191423,-0.020762100186916196,0.2727272727272727,0.6363636363636364,0.7399748435687133,0.18068153769210452,0.7399748435687133,0.5176888121455359,0.9469920059269477,0.4293031937814118,False,False,False,False
011046.OF,12,7,5,-0.0011357384119020004,0.011259296516930592,0.5,0.5833333333333334,-0.21250719786006256,0.07020375409384824,0.21250719786006256,-0.31721081982338656,-0.17309771970079613,0.14411310012259043,False,False,False,False
011284.OF,12,7,5,0.010028619233259891,0.009800916385742717,0.5833333333333334,0.5833333333333334,0.33439405909313696,0.3521526458420889,0.44599222935943367,-0.32071373610341186,0.7201658482031477,1.0408795843065595,False,False,False,False
011164.OF,12,7,5,0.018432027100984766,0.0051745239292090755,0.75,0.5833333333333334,-0.010939641146316298,0.06012027157002655,0.04785943777217605,-0.06270031364185202,0.06963070836700071,0.13233102200885272,False,False,False,False
007835.OF,12,7,5,0.03547792852504376,0.004920990569253936,0.8333333333333334,0.5833333333333334,0.7725157533613148,0.08806380764836692,0.7725157533613148,0.7066879386672295,0.8864858430761036,0.1797979044088741,False,False,False,False
017987.OF,12,7,5,0.017011186652323373,0.0037536834805476835,0.5833333333333334,0.5833333333333334,-0.3248527699674613,0.2390253434739714,0.37890813340554175,-0.4666364232481356,0.007914576929927758,0.47455100017806334,False,False,False,False
010340.OF,12,7,5,-0.0017692701821735528,0.0028011667609307103,0.5,0.5833333333333334,0.22542599535879415,0.5601965070529361,0.537223591532527,-0.6150250166849001,0.8211652995338269,1.436190316218727,False,False,False,False
020254.OF,12,7,5,0.019448642420610545,0.001627299878214213,0.5,0.5833333333333334,-0.6099183806191781,0.0622394206946354,0.6099183806191781,-0.7037825304262448,-0.5371268954769789,0.16665563494926594,False,False,False,False
